Object,Date,Price,Location,Seller,Image,Link
Ancient Roman Bronze Crossbow Fibula Brooch 4th Century AD,,25.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/3hwAAOSwP5peUsI0/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Crossbow-Fibula-Brooch-4th-Century-AD/223925497454?_trkparms=ispr%3D1&hash=item3422ffee6e:g:3hwAAOSwP5peUsI0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVLACA5q0sH9HOCLBpuwDlmxEV2hDnAArntLg8bHsNoVseZOtuNYZawv980QdsDvJ76eqLIFmKMR7amlt%2BgAYMHl2xxmLfgEbw%2F9NBjceZ8rwx5HOPkXVVYc4d7s6SW%2BUQb4JepsvvrZ2tY%2FIi613MCnCcOxCoXpHyt9jZZmy6AXHwJUdV1H9r5in0igGvvdgoaxcpF2Q1xLGVCAyjlj219WFmHA71EiTkS5PsVijFYfuWdWKGo7bEHxmL5G9yQ2JMXqRM10Oknw9DCBUazIVhZ3NHDFw34sU3OeZXYNOoyPp4oLuTSPOOFqkxpfqVRGDIuW24RQVY93osITIP5n7yjbQ4s%2B9SKGzsv3blkzYEvl5nTKEpGqKjr7gQrEuoo8lO2WF9LsYcilsnMIq6x6XFfACSjKHY53PgINxlVldlNxeSKsJzvmXkH0uMVYwDlrgZlYXmipM70cfFHKT6bB5WEfJTASAfeQzFwW%2BvbQB8hDdqogvjjTjyJm5LK6loTOxxjIEv%2Bcldfy6hbOOhFvLLGJItBvOXAg3m%2BJOtKHnxtXxoYtUgpqDPBYQMiazs5sDS7OnaJPRGp8ZAUpOYyo2Qnr6%2FtG4ELEX4tIhA6iAPtrOAtNosLv%2FmsXGg%2Fz9VguwE7cywpf4SRzsPj%2BjoFpRq3RCOND%2Bjslwuganmqa5W6%2BSkhnaMWoqRFcnrSeMkzUUUKdSzaxOltTTb7%2FI7dBz7jznQ87RJqBylM5%2F4pqwRgwg%3D%3D&checksum=223925497454f891e7fc39804584ad7b63f0f8e12273
Bronze Viking Ring with Runic engravings 800-1200 AD  - detector find,,54.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/AGAAAOSwqCteSrpq/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Viking-Ring-with-Runic-engravings-800-1200-AD-detector-find/324075940707?_trkparms=ispr%3D1&hash=item4b746e6b63:g:AGAAAOSwqCteSrpq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVO0CpJShm0bBgoIajHKe9ILio93xjLuGCVNQJjfX6%2BjOLOjnWV6bUujzQj7X%2FNlX0UEhb6AlqV91F2Iy5dMRjD3Z6%2BU%2FusxyoBfeyqFhvVdBZ5R0xLZcbsMhKA%2F%2F97UZ%2Fk0yL3UfcR7OcKvczVtoTNsddprSP56LOtScULEBrbfsIqYJt6vtIhbNMlG0Qy6NH62M3bUkr7tH1HPBrE0cUH2PbKC4pdK7wMLhBwFKtr8qaFvNyYHjO4uxNELkAQ3r8s8RHJfE3ONLV4M88wbNHSgbyevQ98aK7MQO3OAOHfbt5OOhwv53UTIxbsp3mbdVK8zjWTN47M2J%2FTBbNiBhfsNm%2Finut%2BN9Q0%2Fzb5PcP3jrA1a7yfttHtu43YzfvyFn1k%2BoyUkLeOe5VoIr90YQIRra6qRg7mrCkX4DjjVEiVwQ8cnBM44RXpiEjL941I97c%2BMYG4TovFsMRfktJV9gRviDDtLD0htoQlEt8eNYkx%2BFeYt76c8Hp5c9HqyEYKSBJUlMalQw8MFo0AI6AThry92fabEft0YaUEy48RPtBMYfjaj7WjRbZxR6Mz%2FG3Dzyhow8vFvtZGjsaokm2hAsU0ILocr3AQ845qtXxt4fGG9j%2FHPOgPQwwlFKzJjrLlDX5VI1eT1ISSOoBn9KyrjwQZ7NHToSDTKVUXJFg3Zf0SU1x2RaglLTLfF694p2xDCBcFqYQQrp5i8i9BgwIsEZvoV1DpOH3u1pSUnR6geha2xw%3D%3D&checksum=324075940707f891e7fc39804584ad7b63f0f8e12273
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/UxIAAOSwAsFeXCjH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015075924?_trkparms=ispr%3D1&hash=item48e1270454:g:UxIAAOSwAsFeXCjH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVoKlzJLw7UoCtSvdzgmromGyYMms4X8NOZUaQQnRSJu2d7oRnPLA9Fxm0a3kPWMtEdOVuhtKICsmmkvZDPW6FaJ1QmuINd1y1svWkWDyXVYKr9kUCvMbUrhi96zr%2BUtubdOoa7yCrYdPxc05GwBQUUMpySTPD%2FpSnZ2ASDouYk%2Fwu4WMr3ueLH99NmnkM85W9NtvVoccdCqm5iVKPWt%2FSDamwRrFsVLcsM%2FD2UmLk9fx5DlfAG8L98Nha5Nf0KYTp9BkTpmJ3u4cRyxni%2Fe%2B8yLI%2B1ASTprJx1GJ57haNZ%2B1NO%2FJClBGCATbyH0GOEL8vHeNUoLGm00fqsjaO8pmP13RHvKYoXZqo7HerxKD%2BXaugUDKS%2Fjxg%2B4eIHnnd5vyNj2bkQiqgd9fjMAA0EmcXKFxHptjS5l8uKox5GlQykKBcCfhohVFcAcOsiFwRw0UVYVnb33HrL3jDb9WT1pASIyGTqLOQH8%2B8qJGuQlJWspaLFUFUbtgtoR1rye07atJkMSUcsmCedMQ%2ByR7yIuPZW3r%2BZmZu9STLQY5G0q%2Bv1AP1jrTH2A7T4yu73io6%2Btpith2wJ9LiuKce9eOVlg%2FMavA89FMzulmnScARg0iAAVOLAP%2B7JiW3pFqxXAdl8zQPn67pHS1L3ZjonIJ8znf%2FrkVGBdLSAoL5tzFOy3FLoMTr4J7m0cabqNxR64m7elNcw0M1pQJRkE1reshrs6GX2Tcl%2BE2YYKxp9DshFfSyN%2FA%3D%3D&checksum=313015075924f891e7fc39804584ad7b63f0f8e12273
Very Rare Antique Priest Pectoral Cross,,45.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/SToAAOSwENZdmz9J/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Rare-Antique-Priest-Pectoral-Cross/153852411465?hash=item23d2517e49:g:SToAAOSwENZdmz9J
Ancient British Celtic Boar Mount 1st century ad,,120.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/SuYAAOSw0bleXXTz/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-British-Celtic-Boar-Mount-1st-century-ad/223934440791?hash=item3423886557:g:SuYAAOSw0bleXXTz
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/3LcAAOSw29Zdi33B/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351355572?hash=item3654d31cb4:g:3LcAAOSw29Zdi33B
ROMAN BRONZE PHALLIC PENDANT (N75),,175.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/GGMAAOSwNsdeXTCX/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-PHALLIC-PENDANT-N75/392710780890?hash=item5b6f62f7da:g:GGMAAOSwNsdeXTCX
Astonishing Very Rare Unique Roman Villa area lot Please read description! L112a,,185.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/AVgAAOSwNA1bHpch/s-l400.jpg,https://www.ebay.co.uk/itm/Astonishing-Very-Rare-Unique-Roman-Villa-area-lot-Please-read-description-L112a/173926031342?hash=item287ecc9fee:g:AVgAAOSwNA1bHpch
Fine Roman bronze distaff with bird: Circa 1st-2nd century AD.,,180.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/9GEAAOSwUlBeXUzp/s-l400.jpg,https://www.ebay.co.uk/itm/Fine-Roman-bronze-distaff-with-bird-Circa-1st-2nd-century-AD/333533372028?hash=item4da8235e7c:g:9GEAAOSwUlBeXUzp
Medieval  Fire Starter and Flint 8th 10th Century AD,,150.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/2ccAAOSwTpZd~hnX/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Fire-Starter-and-Flint-8th-10th-Century-AD/153770193483?hash=item23cd6af24b:g:2ccAAOSwTpZd~hnX
Ancient bronze Bracelet 8cm wide,,80.00,"EDMONTON London , United Kingdom",burkfern,https://i.ebayimg.com/images/g/PVYAAOSwgGJeOILf/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-bronze-Bracelet-8cm-wide/114097772340?hash=item1a90c1d734:g:PVYAAOSwgGJeOILf
Comb metal detecting find,,7.00,"Nottingham, United Kingdom",rbj4568,https://i.ebayimg.com/images/g/mykAAOSwlLReXniV/s-l400.jpg,https://www.ebay.co.uk/itm/Comb-metal-detecting-find/143546403763?hash=item216c084bb3:g:mykAAOSwlLReXniV
"VERY INTERESTING ANCIENT ROMAN SILVER GILT APPLIQUE ,,VIVA ROMA""",,39.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/i1IAAOSwWSJeXOM~/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-INTERESTING-ANCIENT-ROMAN-SILVER-GILT-APPLIQUE-VIVA-ROMA/313015619882?_trkparms=ispr%3D1&hash=item48e12f512a:g:i1IAAOSwWSJeXOM~&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUsG4iqBx8gjh%2FLT7eNQVYD%2BPeNEs6YtdBIXy73MRBF9qVgPXSFHHZ9F08ZU8mLhn%2FCHTbB%2Bd2dM80wVqbIe%2F9Nns65R5EqXMtY9a8ZlsI%2F9%2F3s3EraqjXcFKW8NRskdEuy7zACRF0I4WIXsPfLBRT%2Bl0mCtCE1j8vUwLmGBwNf%2FHPoCv%2BQIS02pqouxJu4I9K0POPdqMsExPAacv%2BwRdAyMU7FAKsLdO0lM2Wee2hXHS5cmClKjS4iKPZf4mRIRCGQ0EbJUOXS1HxjFDM7p%2B4BOzlPF2T%2B8rNZGA2Bit1nt9rD11yDjJ0qMiqyAe7YO%2FWeS5ysVClPupjPiapcoqxvk91eQjF64958Ub48uJ7fHDkntuuiJ8RW%2BcyTcZKAGarPGG52l%2BJaofSie5nhDNXwRw78tGsKLMEyy3rkPDakHKLnSABdODS6JGkyNM5twQBHnczgWIMecRBvgqa6NYa26rlar7sgKbCoS7ESJsMAVhIn251sNM12J9iKtA1i8MzLG5q%2Bxfi7r5tlLCgsxmlnj76WbEnqqa7bpS6bPkOVMHTwqdqjGrhRtnJtBe16nGivX7LkNOcO0c1uMUsGeN2bFqhCF6Z2zQ7BqPqNxgZZogipP4zLayHYjpZ9gR0UEGSy%2BBQkLYgxCd1kbU5RG3ExntJYabvPFgB4NP9c4UyuRb%2F8J%2BngDOAgpYeYJG0PcDyawyAGkynze5xv47nvuwBeOXLVJ8EzfjNoMCV8VXzUgg%3D%3D&checksum=313015619882f891e7fc39804584ad7b63f0f8e12273
LATE ROMAN BUCKLE (PART OF IT) WITH A BIBLICAL SCENE,,55.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/iJQAAOSwGEFeR83N/s-l400.jpg,https://www.ebay.co.uk/itm/LATE-ROMAN-BUCKLE-PART-OF-IT-WITH-A-BIBLICAL-SCENE/312993401002?_trkparms=ispr%3D1&hash=item48dfdc48aa:g:iJQAAOSwGEFeR83N&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUcGTWl01i7PupwRMSK7qeGIg4uPyFcQq13FblH%2B3x0ltgsQAkpmZjXZjp4eRmlJqDxeFUoyk3Vin15j6mvrA1F0W6VPMZ6KEQgAL8OiBT113KnMzDAEOseAUZiMtPx7gV7Qk9yet0nUDXvz%2F5UiTveVtsfe34xIY278Mr16ZA0dyLRbyc6m%2BToyzECt7LompTy1Tn1aLO%2FufVGWzSAh612rXUEvJylhi1H37HN%2FX0wXp7IeHi7AXX4uHM046Myuk%2FUa7oYbxA7meioHExpJUPYQu05qRdK2sFpPa3YdAL3vOYp4MTwDucBudFw%2BgmWHyQTmB%2F0TYmx3TQxv2EKRAqpnATd67oTKhtvfUAd%2BdpdmWV%2BJrt5HV00VZfKjE7sUOxKm390VWRqb0GEoFh52cGuAnYRqH%2Bl45K6%2FgZ6OmFnXK3TtuALAQ%2Fy1eq3blZRRRFJNmvlE34ejwgBVvD%2B%2BosOs6Z9%2BG14KP%2FFBlud0otEibiTWkaU84N1qjPQU8RWkE7EWl8Sa8Oeowd5%2FzQbn6C9oY8t%2FaXnF8BgL%2FOuRtoO0M70Qr7i9kLDrpGdtg6oIboyyCIopZSgGu5CwGSWU3IMdete0wkapktf5j4DhMUW6wT7rvCwIGL3eXVO%2Fg6D1Si9F1zLwzXFiScWsDbQ0d5DrPS2u0N3p6Czq9REzInBTNK4%2Bur9jGn7mi%2BA6baWQiCpt%2Bt81slc4C3%2FGltYgl2vaatcDWVao67%2F6HToEe%2Bnlw%3D%3D&checksum=312993401002f891e7fc39804584ad7b63f0f8e12273
ANCIENT ROMAN SILVER RING WITH THE GOD OF WAR MARS,,69.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/ExwAAOSwDwleVkbN/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-RING-WITH-THE-GOD-OF-WAR-MARS/313010699709?_trkparms=ispr%3D1&hash=item48e0e43dbd:g:ExwAAOSwDwleVkbN&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVHIo5hhwXhVcZjLJ34vp%2B9BsuERa%2BCmm%2FlJSy%2BpNd4tW2iCRSNMXkXMLc34bXaooikIS3VZ5dcYtnzymJmSvDTGg%2FzMocB%2FPJaA8v0r0ZXQ2EXxTE1ijewHGjrbm2XO4fy%2F36JI28KJ6sjb%2Bys86vajJkHSd%2BpcA%2FQwE9TYBu1WSwduIybUAdi1LTnFVtdKBfsxOd4MhSUpLeaElerErosf8i0UiF3JHf7cxM4%2FTS%2FGlX27yBU1nRDD10HMnJbN73RzNnzek8YSpnVW4rRjYEOjNJbdF0CerqZ9YPZgtgJK5c%2BiwebpFSQS6qAcLIQkCyNSQyrWs3fLvJ7REdC3wUwSgOfWbYvRGZc%2Futn3ZHAHQszr6VwvtRurrDOaJhXFFZU8WKxh3NRr42YI1owwTzBCDcVD%2FCi6CiKZJMSogex5r68t6J500pk4AK2r1zaXMUNmwB7IR%2Fn5m%2BV8rqZBxSRfg29BIi2Zu0ubFXMn0bi6Xb%2BQC1Hr0Td3Q%2FzSXeq%2FO2fVx2xXwxNgOuzQzYm4MqBzQ1eRzghzuJ5VY52iKcxFj1nJCkf3B4OO%2FjoUKMvzXTNnRkLTCQJxVqI4Ii9%2BA8uZPcmGQ6DmRRFZTPXGPpFbOqnJXJ4HknnjsAoZO7ZLk4D9lSxAoY7saDCNgjnef9DRWDJIGwYa4ILW6FePIalDnWVYt31DcB3jzVhuEZJ0WdK%2B3debS2HEgKrXy5SzMjbM4zdGJRzUN1Xlmfgnb7%2Fgg%3D%3D&checksum=313010699709f891e7fc39804584ad7b63f0f8e12273
1ST CENTURY BC LION HEAD ROMAN STATUE HEAD APPLIQUE /AMULET /AUTHENTIC,,229.00,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/DrgAAOSwDElb4Mza/s-l400.jpg,https://www.ebay.co.uk/itm/1ST-CENTURY-BC-LION-HEAD-ROMAN-STATUE-HEAD-APPLIQUE-AMULET-AUTHENTIC/163357047202?_trkparms=ispr%3D1&hash=item2608d6b9a2:g:DrgAAOSwDElb4Mza&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp7mycIo%2BXn1PuxFowI3Cl9ASTIpBLOjDmikZXSOA8ICsjlvNOLPkN7b%2F8g9AdkBJC61EvwRMlq9IdCVJsPsXZPSTQKARo8s%2BNt0XiVmyqDRlyCcB6nwQfOTsEu81k76FCzJMQx9saj38IR8iOesDLv2bLfTOXWfrh0Bn3w5vIUqKos1xsIaz7ucXncNZ8aBqPEWKEHUWyt8H2wuP3EhjKfOQ21904fnZA6%2FI6MNmZk7z%2FHvFXJsrpneA6fxt6BGW2FwMzMnAnjObYPhVc4UmMqJT9OvJZ8a7WiKM3maEiMWm2aUujO1WklvsTKjcrVj3wRLwUJjnOKQXEnM15M%2B9vqeAHW%2FcCV5MNwM3lI%2FHo8ZSDCqp4647bJn%2FtT4%2BeWEB4DvPr819k3ato45vPbcufNsMrRgYG7oUMJubElNfj3gUP2Xri5MQrPv%2FvNlsGmHieoXFAemA9pAz%2BBpjHt3qH2He4ok6NvNdSRzU4fiMSP2cdVI8XuwO%2BbPaxh0HW37DxT10muYFs8lXAj7LVRH%2F9v6GufAVlFnEJcLRWpT%2FcaGvwxblPGneZeIMYPUY7kpw45wbeJ%2F25V5vvsuKxMqCSSeMWxjD1GS5voArlwKC0G9QME5n4ClQTvR%2BF4EbvFN1cZKY%2Bj274zg7raBuN4kT1nmLwSqMzL5Mq6MibFTlxUrAxY4LW8uS4Jv6EI0s0jcaIoVfhvL1chc8fsYJfkoHSTggSWZqvomrXDRFQesmtfA%3D%3D&checksum=163357047202f891e7fc39804584ad7b63f0f8e12273
Antique light oak hymn board,,175.00,"Waterlooville, United Kingdom",synecdoche2004,https://i.ebayimg.com/images/g/2YoAAOSwt0FeLB61/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-light-oak-hymn-board/264654872945?hash=item3d9ea8e171:g:2YoAAOSwt0FeLB61
Paleolithic Acheulian large hand axe chopper British antiquities ancient art,,95.00,"suffolk, United Kingdom",design369,https://i.ebayimg.com/images/g/~gEAAOSwfSheXWjC/s-l400.jpg,https://www.ebay.co.uk/itm/Paleolithic-Acheulian-large-hand-axe-chopper-British-antiquities-ancient-art/362932248421?hash=item5480729f65:g:~gEAAOSwfSheXWjC
UR. Roman bronze/silvered high status chainmain. A must read description. L27y,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/VmAAAOSwx9lcOJfP/s-l400.jpg,https://www.ebay.co.uk/itm/UR-Roman-bronze-silvered-high-status-chainmain-A-must-read-description-L27y/173734947760?hash=item287368ebb0:g:VmAAAOSwx9lcOJfP
Roman Glass Bangle,,100.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/91YAAOSwd89chjma/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Glass-Bangle/333260728157?hash=item4d97e3275d:g:91YAAOSwd89chjma
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
Roman Wine Strainer Group. 2nd-3rd century AD,,250.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/OGYAAOSwmXteEjXV/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Wine-Strainer-Group-2nd-3rd-century-AD/402098618920?hash=item5d9ef20228:g:OGYAAOSwmXteEjXV
ROMAN GLASS FLASK (L799),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/6pwAAOSw9NhbBpZN/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-GLASS-FLASK-L799/392050519138?hash=item5b48082c62:g:6pwAAOSw9NhbBpZN
One time offer lot of Roman Jade beads lot x 59. Please read description. L115r,,295.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/Td4AAOSwUrlbbHgN/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-Jade-beads-lot-x-59-Please-read-description-L115r/173926032545?hash=item287ecca4a1:g:Td4AAOSwUrlbbHgN
antiquities A mixed lot from a Museum / Gentlemans collection   offers welcome,,94.64,"Skipton, United Kingdom",amgarchive,https://i.ebayimg.com/images/g/T3EAAOSwUuFWw4ts/s-l400.jpg,https://www.ebay.co.uk/itm/antiquities-A-mixed-lot-from-a-Museum-Gentlemans-collection-offers-welcome/142404890608?hash=item2127fe2ff0:g:T3EAAOSwUuFWw4ts
Metal detecting find. Silver ring with stones. Size O/P.,,15.00,"Market Rasen, United Kingdom",bronzebob100,https://i.ebayimg.com/images/g/SAMAAOSw0BVeXkBA/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-detecting-find-Silver-ring-with-stones-Size-O-P/274294387722?hash=item3fdd38340a:g:SAMAAOSw0BVeXkBA
Unique and very rare Roman Villa area special find Please Read Description L18L,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/RwIAAOSwPHxbG8xW/s-l400.jpg,https://www.ebay.co.uk/itm/Unique-and-very-rare-Roman-Villa-area-special-find-Please-Read-Description-L18L/173926034315?hash=item287eccab8b:g:RwIAAOSwPHxbG8xW
Saxon glass beads,,75.00,"St Boswells, Melrose, Borders, United Kingdom",nigel315,https://i.ebayimg.com/images/g/JWQAAOSwDQ1dBLYS/s-l400.jpg,https://www.ebay.co.uk/itm/Saxon-glass-beads/184196268771?hash=item2ae2f402e3:g:JWQAAOSwDQ1dBLYS
Roman Stylus with Eraser. 1st-4th century AD.,,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/tzwAAOSwusdcEP1Q/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Stylus-with-Eraser-1st-4th-century-AD/401844370798?hash=item5d8fca7d6e:g:tzwAAOSwusdcEP1Q
"Ultra Rare Roman bronze Zoomphoric Swans buckle, Please Read Description. L104e",,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/aVAAAOSwvd9eGDeY/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Roman-bronze-Zoomphoric-Swans-buckle-Please-Read-Description-L104e/174151415644?hash=item288c3bb75c:g:aVAAAOSwvd9eGDeY
Nice Jetton Metal Detecting Find,,12.50,"UK , United Kingdom",my_auction_site,https://i.ebayimg.com/images/g/pnsAAOSwO2BeXnmG/s-l400.jpg,https://www.ebay.co.uk/itm/Nice-Jetton-Metal-Detecting-Find/124105373337?hash=item1ce541b699:g:pnsAAOSwO2BeXnmG
Interesting Seal Matrix Metal Detecting Find,,140.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/kcgAAOSwKQJc~miw/s-l400.jpg,https://www.ebay.co.uk/itm/Interesting-Seal-Matrix-Metal-Detecting-Find/153852413230?hash=item23d251852e:g:kcgAAOSwKQJc~miw
Antique Danish Sterling Silver Soup spoon Circa 1933,,90.00,"London, London, United Kingdom",vintique4you,https://i.ebayimg.com/images/g/JesAAOSwiuFeXk8Y/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Danish-Sterling-Silver-Soup-spoon-Circa-1933/184195047370?hash=item2ae2e15fca:g:JesAAOSwiuFeXk8Y
2 handles of antique roman vessels,,300.00,"London, Lewisham , United Kingdom",pesceniusniger,https://i.ebayimg.com/images/g/u4YAAOSwJD5d1oA1/s-l400.jpg,https://www.ebay.co.uk/itm/2-handles-of-antique-roman-vessels/323987487197?hash=item4b6f28b9dd:g:u4YAAOSwJD5d1oA1
Rare Interesting Pendant Metal Detecting Find,,36.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/XFwAAOSwRdNbIUHE/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Interesting-Pendant-Metal-Detecting-Find/153852416964?hash=item23d25193c4:g:XFwAAOSwRdNbIUHE
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,314.99,"Chesham , United Kingdom",dnggeo5,https://i.ebayimg.com/images/g/E7gAAOSw9iFbvgSy/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/113300491131?hash=item1a613c4b7b:g:E7gAAOSw9iFbvgSy
Excellent Roman Bronze Spearhead Circa. 100-200 AD,,64.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/JKcAAOSwgN5eU889/s-l400.jpg,https://www.ebay.co.uk/itm/Excellent-Roman-Bronze-Spearhead-Circa-100-200-AD/324082955374?_trkparms=ispr%3D1&hash=item4b74d9746e:g:JKcAAOSwgN5eU889&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXgIEkrFR7YBo%2Bv%2F%2FznjTm5Vv%2By3LDXpvQOCKG4%2BBSjPixD7oQn1gFLhypKDMgOw9D%2F1LQYkzjMsanAEwsqHFJE9TReq0gQ5JW2ikKx3pRlPSFpQrr83yzdgGt8ZHLDLYNcmPK%2F8WSARl8o0fKikosqUB%2BnkINzRp6hwtz0Ixlundu9%2FIupAHbEnNYttSl0Ni1GC39FkxvUkZZC0MxD1nTNO2tXu7sbVmKRjmm8Q8T7c8LPC1UgiJVba61D2cbEEIhj6pnHR4FW%2FRVJTqAF45ukHvKQPw4FtuMc9WfCRCNZeh2ya%2BqP9ArgMXKO%2F6d3KCF%2BmWNBr1SOJPsK4joXqbPTHxT9qWQpaY9SZ4de%2BMpw8Kuj%2BtyQunT2hf8LWn3cp%2BcD0sxOjOZ5SEi6gqOkCqL36PySvWntFQQ%2FquVtmSJULTetj76wZso%2BuwIIFArgX1vREim%2BBefTatCu0zUr1CVY5gDTDX42tk0bu4HMRxM5SD5KFNM%2F1WLx7gTV11Dc1aSJ6V5hcUg5scCItClrnsXBpu8qR2AUEcpJ7fBXvd3%2BkjMLwuwFneSbsKvTbgoY8v%2F1ybOYRErYnvXYqvhC%2BERBDHbjcBvTcAAjTL4Dh8Ph7vdFi6shLWetrEhtHyQo17REgNUKnQlbhYpv1mtNWKgeJCfDuo8XXpq0jpoJryR14VFLtXDoiAi2rkN1q3%2BchMrHEwK81trVWkMlB2rXaMVLyNL89Ggxme9elJhxToeruQ%3D%3D&checksum=324082955374f891e7fc39804584ad7b63f0f8e12273
