Object,Date,Price,Location,Seller,Image,Link
"The Farnese Hercules Statue, Marble Sculpture, Classical Sculpture. Art, Gift.",,270.00,"Welling, United Kingdom",cooperwoodhouse,https://i.ebayimg.com/images/g/8Z8AAOSwA89d-8pi/s-l400.jpg,https://www.ebay.co.uk/itm/The-Farnese-Hercules-Statue-Marble-Sculpture-Classical-Sculpture-Art-Gift/143476927143?_trkparms=ispr%3D1&hash=item2167e42aa7:g:8Z8AAOSwA89d-8pi&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKRMnMe4hpRS1YrOJd%2BCnTxa1x2z9hBYF%2BJQ%2Bsky5HpEXz9VUuCaTiJTt5WN3sP7uQPkg2u1lcQbcmYkIMj%2F6c8FPqC%2BGjO5FzraK15DTPM4n1X6bJdKOb%2FrO1m9UDOMH%2FFGR67lWaKSgqCeZsMh9KqvNvUAYwkJlpmEyk8cibOoZ8pVpD6Y81a0BqX4WVujp2GBR%2FWH%2BbeikldlwoxVaXD3XjiCdcUOMF0jcpdKDCsOniEV%2FSRTKa%2FbdXxF2imEGxY6YyJApiluWQkJ5bDvG0A9uGszNz3VzseW84Crzyg9tGaPuM4Ls8nHIMedinL9Le5wkZyZrqQNk5ylKdTbRpNZs0mZtTqZlmA4i%2BorHDBSN7Y5rhKKIK7BUvbyONsozym7UVssfHqzNrCvA7%2Bv86coQRi8Mtygtc%2FdEXYogCExu7KYOxLaZpEQbO2VrxPT0cd0HoENMc85hRDQSrLemtaJbaZdJXRaPEVTMLerGtEVSAgmz1NIf2Y2EpTlqJAzcj%2F99N%2B4th1rE2SOd%2B%2FMXIcNyouuJsHs20pZEHmTG0%2BPxDrc%2BlK3lNeDQLyopc9NpgfKsI8BPDb1E9t8AA%2BFBSD4M%2BXAkveynbW2ocgeaX0uu7cMIH3ZbH0QuCXHcjd3Oe4wjWqcNOqDviTXR23yTsHNQOS4FKIlgELs3%2B1DuB6XyIgwt%2B%2B14pHiK9a2PvTJTVthV%2Bb95JPRumD42ZQDdrFg3SellQ4F9j6%2BkUXL%2FPIT9UHSXhsVUz%2FlJJ9fKKEWLM&checksum=14347692714304632e4b2bf44a848be2a64d930b208b
Antique brass bronze  letter box  door knocker box,,39.00,"hull, East Riding of Yorkshire, United Kingdom",superantyk,https://i.ebayimg.com/images/g/7sAAAOSwNHZemAPK/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-brass-bronze-letter-box-door-knocker-box/264701546085?hash=item3da1710e65:g:7sAAAOSwNHZemAPK
ANGLO SAXON Bronze CROSS - Two-sided - Circa 8th - 9th Century AD           /754,,85.00,"Grays, United Kingdom",antiquesshop1969,https://i.ebayimg.com/images/g/y3IAAOSwF5VcLf0L/s-l400.jpg,https://www.ebay.co.uk/itm/ANGLO-SAXON-Bronze-CROSS-Two-sided-Circa-8th-9th-Century-AD-754/283325994866?hash=item41f78b9772:g:y3IAAOSwF5VcLf0L
COLLECTING ANTIQUITIES by Charles Ede.,,37.00,"Market Rasen, Lincolnshire, United Kingdom",lodge-antiquities,https://i.ebayimg.com/images/g/x6AAAOSw9M9dCPgz/s-l400.jpg,https://www.ebay.co.uk/itm/COLLECTING-ANTIQUITIES-by-Charles-Ede/153533253792?hash=item23bf4b88a0:g:x6AAAOSw9M9dCPgz
Very Fine Vintage  Peruvian manta cloth antique textiles,,125.00,"london, London, United Kingdom",arte-facto,https://i.ebayimg.com/images/g/sWEAAOSwyiJddQLe/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Fine-Vintage-Peruvian-manta-cloth-antique-textiles/254353629972?hash=item3b38a86314:g:sWEAAOSwyiJddQLe
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE MASK 1/2nd CENTURY AD,,95.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/r4wAAOSwNqFc2KAh/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-MASK-1-2nd-CENTURY-AD/293179133107?hash=item4442d68cb3:g:r4wAAOSwNqFc2KAh
Celtic Bronze Strap Junction Of Bull\xe2\x80\x99s Head (M953),,450.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/UjsAAOSwqg9eMA~K/s-l400.jpg,https://www.ebay.co.uk/itm/Celtic-Bronze-Strap-Junction-Of-Bull-s-Head-M953/362896432908?hash=item547e501f0c:g:UjsAAOSwqg9eMA~K
ROMAN ANCIENT ARTIFACT SILVER AND GOLDPLATED SENATORIAL RING WITH CLASPED HANDS,,299.00,"West Sussex, United Kingdom",gosh_diamond,https://i.ebayimg.com/images/g/4nYAAOSwy11eY~2j/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-AND-GOLDPLATED-SENATORIAL-RING-WITH-CLASPED-HANDS/184274455244?hash=item2ae79d0acc:g:4nYAAOSwy11eY~2j
Monastic Medieval Bronze Vesica Seal Matrix  - Stunning Condition!,,"1,200.00","London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/-xMAAOSww~heVF1J/s-l400.jpg,https://www.ebay.co.uk/itm/Monastic-Medieval-Bronze-Vesica-Seal-Matrix-Stunning-Condition/202979861800?hash=item2f428ae528:g:-xMAAOSww~heVF1J
LARGE ROMAN POTTERY CINERARY URN. RHINELAND 1st to 3rd cent. AD,,750.00,"High Wycombe, Buckinghamshire, United Kingdom",chiltern_antiquities,https://i.ebayimg.com/images/g/DnkAAOSww0ZeRoDS/s-l400.jpg,https://www.ebay.co.uk/itm/LARGE-ROMAN-POTTERY-CINERARY-URN-RHINELAND-1st-to-3rd-cent-AD/293566100018?hash=item4459e73232:g:DnkAAOSww0ZeRoDS
18th / 19th Century Horse Brass Terret & Mushroom Pedestal Metal Detecting Finds,,9.99,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/THcAAOSwY2perIcn/s-l400.jpg,https://www.ebay.co.uk/itm/18th-19th-Century-Horse-Brass-Terret-Mushroom-Pedestal-Metal-Detecting-Finds/254585332728?hash=item3b4677e3f8:g:THcAAOSwY2perIcn
Roman Bronze Bust - found in Lincolnshire - find ticket says AUGUSTUS (B733),,175.00,"Nottingham, United Kingdom",uksales,https://i.ebayimg.com/images/g/nooAAOSwmcJd71cv/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Bust-found-in-Lincolnshire-find-ticket-says-AUGUSTUS-B733/133282463566?hash=item1f0840ff4e:g:nooAAOSwmcJd71cv
ANTIQUES : VINTAGE TAN COLOURED SUITCASE WITH SECRET OPENING SYSTEM (PJ),,70.00,"IG10,LS1, United Kingdom",santeclaus,https://i.ebayimg.com/images/g/UisAAOSw~gRVirqo/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUES-VINTAGE-TAN-COLOURED-SUITCASE-WITH-SECRET-OPENING-SYSTEM-PJ/201376764449?hash=item2ee2fd9221:g:UisAAOSw~gRVirqo
Roman Pottery Jug Circa 1st-3rd Century AD,,150.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/nW8AAOSwfBFbjaiF/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Pottery-Jug-Circa-1st-3rd-Century-AD/324152214080?hash=item4b78fa4240:g:nW8AAOSwfBFbjaiF
Collection Of British Metal Detecting Finds Bronze Age Roman Medieval And Tudor,,105.00,"Liverpool, United Kingdom",woolton-coins_and_artifacts,https://i.ebayimg.com/images/g/W0kAAOSwIM5eanjL/s-l400.jpg,https://www.ebay.co.uk/itm/Collection-Of-British-Metal-Detecting-Finds-Bronze-Age-Roman-Medieval-And-Tudor/254538751276?hash=item3b43b11d2c:g:W0kAAOSwIM5eanjL
ANCIENT ROMAN BRONZE INSCRIPTION FINGER RING 1/2nd CENTURY AD,,125.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/v84AAOSwdUJb9rE9/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-BRONZE-INSCRIPTION-FINGER-RING-1-2nd-CENTURY-AD/372658139755?hash=item56c427f26b:g:v84AAOSwdUJb9rE9
Roman Iron Hippo-Sandle 1st-4th Century AD\xe2\x80\xa8,,175.00,"london, United Kingdom",early-art,https://i.ebayimg.com/images/g/iZIAAOSwYmZXNYUD/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Iron-Hippo-Sandle-1st-4th-Century-AD/114207926887?hash=item1a9752aa67:g:iZIAAOSwYmZXNYUD
"Medieval Heraldic Horse Pendant, De Bohun, Earl of Hereford, High Constable",,10.00,"Newton Abbot, United Kingdom",devoncollector24,https://i.ebayimg.com/images/g/p4gAAOSw-CxerEkD/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Heraldic-Horse-Pendant-De-Bohun-Earl-of-Hereford-High-Constable/392783753654?hash=item5b73bc71b6:g:p4gAAOSw-CxerEkD
ANCIENT THRACIAN BRONZE BELT 3/2nd century BC,,"1,275.00","London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/8zMAAOSwl7pcbvnf/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-THRACIAN-BRONZE-BELT-3-2nd-century-BC/293064757048?hash=item443c054f38:g:8zMAAOSwl7pcbvnf
Reclaimed Antique Victorian Cast Iron Enameled Dolly Tub With Lid  Warwick Rec,,234.00,"leamington Spa, Warwickshire, United Kingdom",warwick-reclamation,https://i.ebayimg.com/images/g/haUAAOSwu4BV7YbJ/s-l400.jpg,https://www.ebay.co.uk/itm/Reclaimed-Antique-Victorian-Cast-Iron-Enameled-Dolly-Tub-With-Lid-Warwick-Rec/352159066072?hash=item51fe50e7d8:g:haUAAOSwu4BV7YbJ
Greek Silver Ring with Male Portrait. Late 4th-3rd century BC,,220.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/xesAAOSwTrldmKZK/s-l400.jpg,https://www.ebay.co.uk/itm/Greek-Silver-Ring-with-Male-Portrait-Late-4th-3rd-century-BC/114005152965?hash=item1a8b3c94c5:g:xesAAOSwTrldmKZK
"INTERESTING ANCIENT ROMAN SILVER AXE WITH GILDED ORMAMENTS, II-III CENTURY",,99.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/2~QAAOSwf0tef7Nb/s-l400.jpg,https://www.ebay.co.uk/itm/INTERESTING-ANCIENT-ROMAN-SILVER-AXE-WITH-GILDED-ORMAMENTS-II-III-CENTURY/313040755544?_trkparms=ispr%3D1&hash=item48e2aedb58:g:2~QAAOSwf0tef7Nb&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrdznxJ57%2Bnw5D3WW7zpKc10f5TEIO%2B7UP%2FJfed%2FXbTnKD5aOPdOjihKF0PAICmkNjZLQV7eZYWSVNe0D%2Bvts8sE%2FOOCiRY8nMDC%2FXAm%2FOhFqwpBu0Dnr7vEK4II3eLezTYj%2BELzJTeJJ26EJDo%2FPZCDL9OWOyOTjx81MDcysWq9M0zRe%2FeJm1E8gjn2vOR8CEXPCqSc8f0PB0ttv%2Fj8GeXLJdc1nUpriXb2nLytvlArULAS6UOqtfiFn1LT7XGFIvZwdyWGXVaRUwgi%2F0oGYNAs6Pw0Lw4siCxB7U6AuP3%2BRmUsEw24bPwM75HF1DjUpUIpHIpYhbXBYzf9s9QomB%2FUvzrXG%2BvvJ0PH3ObI2Xvg63mpDve%2Bc%2BNWfVFgKbujAQCpgbyV8v8mGcDD%2BXTnUg8yF6IPiuKZ%2BcKH3lEviyUH5IkAsLeoS%2BD%2FHDtd%2FG9LwvueYNKVtYuKcXSq0Ei4VOGvPTlu89MWp1gQseDkOrcujU7d%2FDqoqBkPDdG9Ftg%2FOzZSTu6ykBeTuWG6KWIF3jR3WhDh5LMAYs2ZUA5hl%2BlziU4wDh6vsR3c5G6F5cMdUsoDAbG%2FP576%2FsEfAvrY4jXnQM25DvFQnfxV9uzL4iKi7qMgj1%2BrYqR4aXV6Kz3yj9xLO8qpA0s0Iw2wq4wZC3G8luHV49Y4FI2ykA%2FCbnLtKU%2FoXh9NxfCHTX0SoxO2%2Fi384FOOL%2Baxs7Z7kBioZ78wXj9HTjr0jM%2Bwq1LTqwgi5&checksum=31304075554404632e4b2bf44a848be2a64d930b208b
VERY INTERESTING ANCIENT VIKING GILT APPLIQUE WITH TWO EAGLES FACING EACH OTHER,,259.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/fDwAAOSwRq5ef5bh/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-INTERESTING-ANCIENT-VIKING-GILT-APPLIQUE-WITH-TWO-EAGLES-FACING-EACH-OTHER/313040658068?_trkparms=ispr%3D1&hash=item48e2ad5e94:g:fDwAAOSwRq5ef5bh&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrTri6MeKcr6ud7QlYKo%2BxHqqIdTw6wKbUYtdlXgzteyglgZy4bG8RdV0vkOOqC3qKgPamq1ljypplVdhcHVICwz0Md8FJhwPSK63DsTxeNVfdTPZR4NvQ908GxSY2R%2BBavLpSCkX8DSRfJG9imW%2B12%2F8QZ%2FdC6xZIEZQSa5wajyGrn3%2FCuwCPik%2BWyxBp0SPE4X2XrX97ZH2qTiI42Lj5YWtQOjd2ezccj2fEaFCQEJ2HrL1beQNVYQnywdVQtyaHHDgs%2BGdcv210w%2FuZFXDrN%2B4VY0%2FQRem9Q2tYv%2B5Fb%2FEk4QAbbIilUJG%2FoMcsrmGKufyjO020qoqephqxEDHvjDfJQ53SaMj53VeOKmDqMRZZake%2FoorEI%2FNqUusYBDKg43s59OBlwPyRTDOkyqnM9%2B5cwC%2FZjblv%2BgYPA5vNjL5hO324ihK1Wbbq6S7b%2F2HYb3bldLckY%2BTvHOsSkMLOT3VIbDaVLMi%2F7FmzQsikjB%2F193lOQB1jvKep03Q4OB8nEgTY8EDITEepaDl0vbgSPbUyNTfjsYMRDaa1797iOTbwL0d0iclasaDKsL2gpW2duRZQIaOfemuF0HviuZKlWJpHySKLZKkQvFC1K6R3qaiLsP4QkWRFhyo5Yz7DRvikZFEz66XvINiZ8hmdgpbSfN43RhceCVewiyTMGL0cIaX%2FNDMC471nSsPUyGwn3WNqX%2FlP1KHLrOz0UpAa6hbOH6UifA8MzfXEeo3sHvcWsyr&checksum=31304065806804632e4b2bf44a848be2a64d930b208b
Antique Walker & Hall Solid Silver Christening Set,,225.00,"London, United Kingdom",chinchywoodle,https://i.ebayimg.com/images/g/hhwAAOSwsnVeEiNH/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Walker-Hall-Solid-Silver-Christening-Set/283790940174?hash=item421342180e:g:hhwAAOSwsnVeEiNH
Set of four antiques brass door knobs,,125.00,"hull, East Riding of Yorkshire, United Kingdom",superantyk,https://i.ebayimg.com/images/g/vZQAAOSw6N9elsab/s-l400.jpg,https://www.ebay.co.uk/itm/Set-of-four-antiques-brass-door-knobs/264700552212?hash=item3da161e414:g:vZQAAOSw6N9elsab
ANTIQUE HAND PAINTED WOODEN RAJASTHAN FIGURE ON HORSE BACK FOLK ART,,375.00,"Newcastle upon Tyne, United Kingdom",mr.optician,https://i.ebayimg.com/images/g/uvsAAOSwAQxeqcED/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-HAND-PAINTED-WOODEN-RAJASTHAN-FIGURE-ON-HORSE-BACK-FOLK-ART/392781228482?hash=item5b7395e9c2:g:uvsAAOSwAQxeqcED
ROMAN GLASS CANDLESTICK UNGUENTARIUM (M717),,495.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/MKsAAOSwgWddf2dw/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-GLASS-CANDLESTICK-UNGUENTARIUM-M717/392429225266?hash=item5b5e9ac532:g:MKsAAOSwgWddf2dw
Antique Foot Measure,,20.00,"Malton, United Kingdom",jane1379,https://i.ebayimg.com/images/g/dqIAAOSw5XxejcDl/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Foot-Measure/184270998133?hash=item2ae7684a75:g:dqIAAOSw5XxejcDl
Amlash Iron-Age Tall Pitcher: 10th-9th century BC.,,330.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/QOIAAOSwnTBepVg-/s-l400.jpg,https://www.ebay.co.uk/itm/Amlash-Iron-Age-Tall-Pitcher-10th-9th-century-BC/233571001953?hash=item3661eaa661:g:QOIAAOSwnTBepVg-
ANTIQUES :  CAST IRON CIRCA 1900 VINTAGE FLAT IRON NO 7.                REF: C24,,35.00,"IG10,LS1, United Kingdom",santeclaus,https://i.ebayimg.com/images/g/5wgAAOxy4t1Sg8-H/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUES-CAST-IRON-CIRCA-1900-VINTAGE-FLAT-IRON-NO-7-REF-C24/200987625785?hash=item2ecbcbc939:g:5wgAAOxy4t1Sg8-H
Limoges Buckle Plate Depicting Bird,,1.00,"North Antrim Coast, United Kingdom",blueonceagain,https://i.ebayimg.com/images/g/cE0AAOSwrcZerBPK/s-l400.jpg,https://www.ebay.co.uk/itm/Limoges-Buckle-Plate-Depicting-Bird/402249779350?hash=item5da7f48896:g:cE0AAOSwrcZerBPK
"Medieval 21 x  iron nails collection, handmade by blacksmith&apos;s rare and unique",,96.00,"WALLASEY, Merseyside, United Kingdom",eggstra10,https://i.ebayimg.com/images/g/4RQAAOSwEAtZarUx/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-21-x-iron-nails-collection-handmade-by-blacksmiths-rare-and-unique/142446866434?hash=item212a7eb002:g:4RQAAOSwEAtZarUx
MEDIEVAL HERALDIC SHIELD PENDANT c. 13/15th CENTURY,,195.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/rvQAAOSw9IReJLfp/s-l400.jpg,https://www.ebay.co.uk/itm/MEDIEVAL-HERALDIC-SHIELD-PENDANT-c-13-15th-CENTURY/293433015985?hash=item4451f87eb1:g:rvQAAOSw9IReJLfp
THAMES River Antique 17-18thC Hand Made Pocket Rope Makers FID Sheep Bone #11,,90.00,"YORKSHIRE, United Kingdom",diggerlee,https://i.ebayimg.com/images/g/TiwAAOSwxghayeQK/s-l400.jpg,https://www.ebay.co.uk/itm/THAMES-River-Antique-17-18thC-Hand-Made-Pocket-Rope-Makers-FID-Sheep-Bone-11/382431594199?hash=item590ab306d7:g:TiwAAOSwxghayeQK
old very rare Antique Snuff Box wood Royal George Sunk 1782  18th century,,99.99,"Luton, United Kingdom",rownia65a,https://i.ebayimg.com/images/g/2pAAAOSwmJJdTxLD/s-l400.jpg,https://www.ebay.co.uk/itm/old-very-rare-Antique-Snuff-Box-wood-Royal-George-Sunk-1782-18th-century/303515063373?hash=item46aae8544d:g:2pAAAOSwmJJdTxLD
Superb Small Rare Medieval Gold Gilded Annular Ring Brooch Clasped Hands,,460.00,"Home , United Kingdom",collectablesandcoins,https://i.ebayimg.com/images/g/edMAAOSwa-dWiXDR/s-l400.jpg,https://www.ebay.co.uk/itm/Superb-Small-Rare-Medieval-Gold-Gilded-Annular-Ring-Brooch-Clasped-Hands/231802245474?hash=item35f87d9162:g:edMAAOSwa-dWiXDR
Roman Bronze Medical Scalpel: 2nd century AD.,,165.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/seMAAOSwQKlepVhB/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Medical-Scalpel-2nd-century-AD/333584541292?hash=item4dab30266c:g:seMAAOSwQKlepVhB
,,790.00,"Hockley, United Kingdom",soccer-bid,,https://www.ebay.co.uk/itm/Great-Train-Robbery-presentation-signed-by-10-of-the-Robbers-1-off-presentation/274282966081?hash=item3fdc89ec41:g:M1UAAOSwclFeUT2W
"RARE ROMAN POTTERY BEAKER HIGHGATE WOODS WARE, LONDON 1st-2nd cent AD ex Seaby",,"1,000.00","High Wycombe, Buckinghamshire, United Kingdom",chiltern_antiquities,https://i.ebayimg.com/images/g/CH8AAOSwhY1eRoqW/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ROMAN-POTTERY-BEAKER-HIGHGATE-WOODS-WARE-LONDON-1st-2nd-cent-AD-ex-Seaby/293566100281?hash=item4459e73339:g:CH8AAOSwhY1eRoqW
BYZANTINE.  BRONZE INCENSE HOLDER WITH CHERUB FACE&apos;S   RARE.   SUPERB ITEM.,,275.00,"preston, Lancashire, United Kingdom",wiglaf2008,https://i.ebayimg.com/images/g/wWcAAOSwyQtVp~G~/s-l400.jpg,https://www.ebay.co.uk/itm/BYZANTINE-BRONZE-INCENSE-HOLDER-WITH-CHERUB-FACES-RARE-SUPERB-ITEM/223483651580?hash=item3408a9e5fc:g:wWcAAOSwyQtVp~G~
Colchester archaeological repport 1,,4.00,"Swaffham, United Kingdom",micktheroman,https://i.ebayimg.com/images/g/dYgAAOSwSvNeqChm/s-l400.jpg,https://www.ebay.co.uk/itm/Colchester-archaeological-repport-1/174264691902?hash=item2892fc2cbe:g:dYgAAOSwSvNeqChm
ANCIENT MEROVINGIEN BRONZE BUCKLE 5/6th Century AD,,125.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/GOsAAOSw52NdE8Bp/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-MEROVINGIEN-BRONZE-BUCKLE-5-6th-Century-AD/293134349756?hash=item44402b35bc:g:GOsAAOSw52NdE8Bp
Viking Bronze Stirrup Mount Circa 11th Century AD,,85.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/5FkAAOSwnIleq8mi/s-l400.jpg,https://www.ebay.co.uk/itm/Viking-Bronze-Stirrup-Mount-Circa-11th-Century-AD/324152214088?hash=item4b78fa4248:g:5FkAAOSwnIleq8mi
Post Medieval brass Indian Ganesha figurine C. 18th - 19th century AD,,145.00,"Didcot, Oxfordshire, United Kingdom",anglo-antiques,https://i.ebayimg.com/images/g/O8oAAOSwq6VcAA~m/s-l400.jpg,https://www.ebay.co.uk/itm/Post-Medieval-brass-Indian-Ganesha-figurine-C-18th-19th-century-AD/264065157551?hash=item3d7b8289af:g:O8oAAOSwq6VcAA~m
Vintage Italian Solid silver mounted purse comb,,34.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/a4kAAOSwFLRequg6/s-l400.jpg,https://www.ebay.co.uk/itm/Vintage-Italian-Solid-silver-mounted-purse-comb/223994524143?_trkparms=ispr%3D1&hash=item34271d31ef:g:a4kAAOSwFLRequg6&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKy5QCKmmXtR1khE%2F9fH98lniOw0Wtr%2Br2EvhXEjOVgRou1qedO%2BZIuvUEcpsHu6zQ%2BlPUX9Bq4K1i4Q%2FlFoS3oYuVXngtv%2FmKO4D5up%2B2cDmNlqKL9VhqbEtpUi8UjWxBG6GDF090O%2BVBhUO%2FtZU9gr3ohJHjZPjI3gQjD%2BS2QZmFi3pci4cfBfPfNKIT3GKQeL19Nx0ASvEGdhANN0d4yB0dUKErELdBOhFzYhfcpotwArPVd7Wl0sgNJJvLx3DyHQrL0nR1mOGCnDt59%2BIHt8nkDVTsJySF%2BEp3trzc8XZWK2Kji5k8EOtm3v%2FlIoayOOsoemG7%2FMn7jBz72kKPFsuPE%2BxDUvxnpjRKev5IZyH%2FkfH2qQ4xx78fFnj%2BoUbTTgWZQEqaESglL%2BuBgqG3avSktoU37lZ7D4tvLkvpkJx21hsr74Gu4r%2F4woFi%2FeCnTk5%2FoR7lrUNXi%2FvkzCXZPh7%2BaDiXi1yVpFzUNzLTgxtbHJxDx5IA770uCCz70iC7crGU8g%2FcSHwCRjxh%2Bgznja40Ov8lXEHuu1mp0k0idmSV3mQLeP%2B2rMIxTv5Ua2dJQ2%2BX4kQ0pVUYw4vXt56ka7GJNYx8Odk28Rpgewbb%2BX6U56HqFAQ9dwB4%2FOSaTXB2%2B6WnBEmvgkKHUx3GQCW9N3l%2BuVKkDm%2BDECDEWTEwt%2BlgX3FN0fMM%2BcXfo7u2aGy8ECkcuxFAv5wW1CTypTJOBpHAl116GlKHT9I5XbQxFLyc4Rc9BUxscscK23AiTmxt&checksum=22399452414304632e4b2bf44a848be2a64d930b208b
RARE MASSIVE ANCIENT PHOENICIAN BRONZE GILDED RING WITH STONE NICE DETAILS,,59.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/JAQAAOSwDptep~7c/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-MASSIVE-ANCIENT-PHOENICIAN-BRONZE-GILDED-RING-WITH-STONE-NICE-DETAILS/313066829822?_trkparms=ispr%3D1&hash=item48e43cb7fe:g:JAQAAOSwDptep~7c&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrRVay73mRNTyqg%2F0WoQOG2iAWW4nk36VHkLvm5uNRH1OtKR7%2FP7vb49cXLlYmRz3%2F1M6Bo0if7%2FGVF%2FJ4J1LEIH5dumyhBzTehDqHXO1zcVHab8sYJZnFj08DRfZQkKFWx9%2F6iwpF9pug5FQOTN5ZgnOcFba2BfKxGaFlNIxuQXvNgKW3EmrtQGjEH7L9m76XonWSjtBl7K3aSZ8VvntVEr4YViNc3XKEX5ou%2FyhyIzqFB0CFpbv1JGjnyE1%2BkiyNWwMhin7RSdOUuakiuR6HFzIU5iFRufazUasW7tBWozVKcKPKmtv1eBvk%2BD57fYDNnYzPURJRE%2BdT85W63bJUr7Gfjq%2B41jIWMo7RZlA0NDmHRzbS%2FEvJDc38tBVy904SrWciStZK17Ugu9ANZkRmZHOErx%2BzLz275%2B3U%2FTQCvoL2w6pfJpNeMppGxFEtyL1HV5%2FtiVGln6YvW4uwEtqfj%2FafmOy92TaAlhDJ4hPeSFMsLkn7Sp3EPvUtzBRZgk%2BxjMR%2FbYKKs9oyJyRXG%2BGGVOTSxVCtGB%2FbzgbW2Hd8i%2BI1woeJ%2FuwzX3GM8mEYEZqq2EF%2BtDf4i8zeZ362w44SDnbs9tlc1%2BvXeQ4Dhe42wVIx26bRH%2BGyjL1dosW%2BUG%2BbDwWWL4ARBGUWznQ2HWVdlVfokwEfu0K1H%2B3sbujudez16TPaa53HxcVBKg9NjM%2BwZ%2Byqur0oHflkAh%2BQmlzSqY9BJCMCsvup1SJWkfkCtaT&checksum=31306682982204632e4b2bf44a848be2a64d930b208b
