Object,Date,Price,Location,Seller,Image,Link
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/2yoAAOSwpt9di4WM/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/333340290666?_trkparms=ispr%3D1&hash=item4d9ca12e6a:g:2yoAAOSwpt9di4WM&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVkj1VFXgPWod0d7pandKigNDVhvY7iqJFoUKUGzQKZRF8yw2m4%2FOvfR9CMmFYqtJIGIzDWq29n6BNbcu5dfRI74Q%2FugeWln1eHdwB08lmvLWqnvqh%2BxCheCAXDphqzNabsVg%2FL2%2BDjjyEdeVZRlDDha8SIAMvEw610sO%2F7kgT3pfXFonGB7ldjG%2BC3sH4c3PzA3YDsZXWRgzPyvwrH0jOni5Ch28lOE7jcryxlgUTAAmjPOMSRWK1iM%2BdgQ8GkcOCejTNovBofbW6JbLdgb47DVxtl0y6ezbmaVT6%2Bm2jacRSzN1moiMpJo2BnaLOmrflTfD6QwZKr3lH9ay4xQTU%2BtJ1tUuwYxOUqOUVByfd43ABA4TEdNXHM2hOpTT1NTj6ulzL97H8ry79TEGEJY%2B%2Fxc4ggg5erykoYYmI2qdbilXPCiAiQnH7Da%2FR8x8kzxgkj4Q1Rv1h%2BZ9WEuFGmJRsKQGCLYqjpPdavQQW%2FykvidLWRi7XadVce7Zbzqm7rKhKWOvKH9bvjqBJDxUCHrZWldY3WxbzzZ6WLnI09BaTvAGNeNI%2BZ8M6cI1nCVQRQ1Yefq5O64bqTJPW47ASsZ7dZPw1xHsN5beSz6DxmAufLxpTPWocuGB4S%2BnEGRrY17Ay6Vajef%2BzbqaNbwLb7VSFNZgIgYeu7VPa2G71znw1xWLbR%2BAOb90I35X9jChmYiwvCzG6Se9DBGbiOm%2BvUvfUnArHKMh%2FuDWhWhVFV8nkM5w%3D%3D&checksum=3333402906661755c76d35fa4e2a99d4d5be481e38da
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,900-1100 A.D VIKING THORS HAMMER AMULET.",,59.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/AtoAAOSwj-5eLeOm/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-900-1100-A-D-VIKING-THORS-HAMMER-AMULET/312968192731?_trkparms=ispr%3D1&hash=item48de5ba2db:g:AtoAAOSwj-5eLeOm&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVD9gVwWOEUOstsAQWTYQgwE7ixjTHp02JgcjN4ZAeIhd5VdGPrD2auMAST66C%2Fzq2LWw2EmAoBfKskA3olvBUeTRbRYoqdJueCGmCojLDtZQj2dvZFGG%2FcNL%2FZjtUNHeOwiLOGPJAnpTRsYBrODsJaIBo8nzeuY5%2FNDwK9XWD%2Bt2609qtqKScV4YrWA1SNyFhRknN636iBv125uv8cwBBJB0QyUSaNA4wMFyGzcNaoJ0cORZAv0GojOrDpaBbHUoWGKgtXg5uRMPXs%2B%2Fz99X4Ul3Jf0fQvPzinBSZ9p97G%2FFbvEUKSNiiS2Oas6N%2FDrnTxU8JVr1p7DDsjtpO6kXWW%2BtwpeV9IarclarXiEEhKLAx1pmmbLPqG2Tfj9njumWmOzLcjYxkbJQl6IsSud2pfpNgC4I6HoTZM8rbr3%2BEHfarQgErwWZpKyRJSyJr4Kvy%2Fj5eyjFKuIbw11HwWE5kPCbMZih60CyJBMpaNciRoAktO1LCrGggS%2BVIzS9uMr0he5sPPeKJOJg2TBea2r7Z%2BVZQEah2jcjqXbL8Jy11z%2FSqa99fZtVKURNkOi6LrEWmUf4hFqPKplT2WuDn6y9unl1cZg9HU3BwD4dmv6vu9%2FTiZqECYaED6kRdK1Z0p7pySNhHEcJoGp2Fynq9OpLGsjp3bDUfGWx61zFhqXdyur%2FE6Rnf0TvBXkscYXyq3OmC8RmOWaWKZq%2FEqMmLydFXZ46L56JTbJi5tg2ZBBztdcA%3D%3D&checksum=31296819273150966db294ae4919af1a1fe48007d667
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,,110.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh2uZ%2Fz0O5gJ0owvpH3k6nWzdR%2FPPHUNX343AjMioHM%2FauywyqosQAp91NxNaShy78lFtS%2FCkiuceT206IGnfuQ8NxRw2f7BEX81goitm5cV%2Biyfy4nLrTL1HKF3jrLWas2DDVoZanggLD39vd4kej91Hsa4ZFWB1CsyFaFITvGqqabdNmjHJpYNDzIeTCF9PjHQUhJ39xUazfVtyXiUTy%2BuJfW4myLY2d2KyWi%2F94StmJJN0k8Whkuw1jknZ2vRDdGqc2iXsBcez7Z7Zn2%2Fa9KFcdxRYVMlkMnOs9phruV%2FND22nJuB2no%2FoV4MQTbyITXiFCPBtd3KoYIA4GBHmE%2FLkPZgBDe4gkeL5%2Bti2cupnOmGiOcaRZibf0tMe2E%2FHrfyh1y7GNlS%2Fgjnf9H4IlH6oPw987V1lQUcVWNOHYDpwtYZlsp6jFgLuCsLbZx2rhWrSzPnvKwyhiyq3XkYtnYVw%3D%3D&checksum=20289217787250966db294ae4919af1a1fe48007d667
Late Roman Iron Blade 9th-11th Century AD,,130.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/pnIAAOSw8W5aaNMk/s-l400.jpg,https://www.ebay.co.uk/itm/Late-Roman-Iron-Blade-9th-11th-Century-AD/401844353666?_trkparms=ispr%3D1&hash=item5d8fca3a82:g:pnIAAOSw8W5aaNMk&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWg9iv4z%2BFeXf9fL7t%2B6gNVu147kPDPbqA2x7Cs%2Bezn962IPqzuUq%2BVzuOsriVWTzwq9j%2FElATwAKDafwNN9ixbOVdxkxGC39ZFBuCF3tIle%2F%2FNgeHFSlcSTn3AK6ZJ3%2FhpbWOKtwb6EDNut9AvqLqG37SkwoN2AgpjmR4ED6FO5hSR7nv6PWS0pTd5gz4CfYP0NaxHhIelO8ZMCzdpVm8iDGINm8NEB%2Fc0Qzc6%2BaTz9aFyoJjS9qXIgl8R3ZjtpOtJiofaO436EdVOExPBvIScUCIMtku1%2BS7dcPeib6iL1FMBXYzmZNFKCqqQQpCglupWwhP77sOUGVhN5gWLx9ztUPlg3uW%2FCeUiz4Vvp4EUqA3LP%2FmpQsAAk%2BUm3bJcA%2FJ2FERDAbYnGXBP2vVwPMpbluvgvcv3%2BLXLlCXeZaCUiZbMmjz5yUl%2FnSGs%2F%2Ftj4%2BG%2Fkg402Uw7bF6JrmlhKkmU36n9NORVGa1Nk%2FOw5vf9kJvJBOU%2BIi6wOcGMq0YcVpfOkJ%2F%2FIpleL8oTTHE4tH1F7rVg8yxXqiSaFwl1ejZ%2Bbkrr%2FiyUbnDH3I8SPOfB5zM8MMVzz9sE%2ByudtaGPOZlbKLv7A44p9CiPRv%2FlE1PN7j7k325CnoNxsezOuYqINBxDmJ0zJlmdMuINnkbNYGaIjCF3a4uuJsmcOnOLoLh9%2BY%2F6L3GVYp1MIvS6evjfGHar2Tr98pdcJ0aOTciVtrsHqkHzUHO4cwIZnRzHbMJiEg%3D%3D&checksum=40184435366650966db294ae4919af1a1fe48007d667
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/6gwAAOSwM0Vdi4cz/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351362158?_trkparms=ispr%3D1&hash=item3654d3366e:g:6gwAAOSwM0Vdi4cz&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qW9PITx2ehrdpKYIHAF1Kc%2FPLaIL5DZVuQXNw3f4CLHAl5FGXUQAuUcDsRKdONE%2BLXwsj4gZTH8uybpoVdZ604fk4yR4zUCyianGiPtOR2t5BWpvOfWBdOcNkH0Q9RKgbW2tJrYqHNXuTkTrpyHYh7DvgJdowLK%2BB%2FvcuT%2BY2RFUCqTly7WoOCLoFAydFhiMfdqBIKZUBBPNYGyqetp0EBbjHeN2rpCh3dULvskyGdQlgq%2B1HoFxtbQnp8%2BNSPfzJPcwrjP7%2F2DmLud%2FPjw6NByqXEQ59nPUwKtbWnlls%2BRuHDpVIirmuVcnhIh5hKZKPKga7jb1O2x5j%2BuRu0Whg2L9HQ7M6Dcy0NAwohsH9%2Bl8qu16%2F0Mw296KuqlHnQNkWDhSYov3rgkJr4X3H2C0wA8mggjA2vAGD6zTaFGjKCLzjqf%2FU6%2FXRaBy672LU%2FBw0ma6BTNKXRh6Xrwh8zc83E35IubfG%2Fn2q92FUYniz2yTenCYPMSAH2NGSjO%2Bj3bL1GMOiCBBbqvb2Wxlxjz9Xz2Yp5Yci5zPyriehLMDGPkNHIwybbfZKYcJ9bh%2B6wcMC3Onx%2FNApnPKK8p8CR7nGJwD4sYbGWTkXV9AoHmgbqZcjb%2FAZbFrVKInoqMyNGamk5aps9f1S0DqBtV6RtT3w7Ksxa1BE2YsAi0ji0EvRCZ2yPFKxv92FOGfHmRKNxnwUMN2Ggp6xqU%2BpdwmLo1bRgIlgTjNBNoqa22joZdF0K6fA%3D%3D&checksum=23335136215850966db294ae4919af1a1fe48007d667
Roman glass candlestick unguentarium flask circa 2nd-3rd AD.,,260.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/ZKsAAOSw8gRdWnTZ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-glass-candlestick-unguentarium-flask-circa-2nd-3rd-AD/333300804153?_trkparms=ispr%3D1&hash=item4d9a46aa39:g:ZKsAAOSw8gRdWnTZ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUMS%2B1lhy8ocjT4BaaloQFP0QsPskFdNg72yK1Nvg7H10lstiRstRElhtrQFwAivIdkTddxhRv%2FsXDdWMq5oI6eYMsy1qZdc5AqdhJ%2BVCGoQBu3Ld%2FC3NwMOcdloJcifcPFbuRhkNIVjSVs7l2Y7xdjgykRzBkfR4QHHpNahShJW%2Fc%2F62CLY9sZN%2BmWhNLFAyn8%2F8OWTspaWIT6BG42ZPSyhOGXwe1mcaoAde%2FFTBASCpnE3a%2BYbRWLnolfzcM4g8BsWJ0SVeFzlE90%2BZNeo0bXjpd4VF%2BlEH6O%2FSZfjh5xnTRidcZeROknT3x8Qj3AIAgxPmAd1vpPTqDuc%2Bc9s0KDAlo0mVmayY7xeAGsMoZPIkqmQ01bzuEsPvf9tsiON7Nl0I8YKWZv6dhW4dvpz11hPTOzQHHvKx6n4gONdyrox%2FsBPPMg1fdCjDV6F5%2Bs51SIAYO5Wq89UfUavc7%2FAY5hYlUC0gUp9vkNGYyLbIQsda4ZkX7JuEpS5fm329rKfDGl%2B%2FtORdC0XwS4HurBeNWZTkOlFeMD8742sR0fSE4wwT9mYATfI7GL4Fmub7wXwUY7iu0Nkrh%2FT252AIZnStavQlzKFj2ih%2BNegkrIy9y0AcfIRL4nQxtwDfi%2FNSsP272ioqk4pQX9rkVGn87EcAooy%2Be8l8sDjW5hCMZkt9Avpfj5egew%2Bbl%2FVmkdKATXLyDMboFjJ%2FW3p2HRELlgVMZBaYmM60vrPirCTyGX0vs6%2BQ%3D%3D&checksum=33330080415350966db294ae4919af1a1fe48007d667
Incredible Roman Bronze clothes pin with Elephant design - Circa.100 - 400 AD,,84.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/ycQAAOSwnpleTs4t/s-l400.jpg,https://www.ebay.co.uk/itm/Incredible-Roman-Bronze-clothes-pin-with-Elephant-design-Circa-100-400-AD/324079075505?hash=item4b749e40b1:g:ycQAAOSwnpleTs4t
Roman candle holder very rare indeed from Catterick A must read description L48a,,235.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/SVIAAOSwlkhdyAk1/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-candle-holder-very-rare-indeed-from-Catterick-A-must-read-description-L48a/174091765352?hash=item2888ad8668:g:SVIAAOSwlkhdyAk1
Astonishing Very Rare Unique Roman Villa area lot Please read description! L112a,,185.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/AVgAAOSwNA1bHpch/s-l400.jpg,https://www.ebay.co.uk/itm/Astonishing-Very-Rare-Unique-Roman-Villa-area-lot-Please-read-description-L112a/173926031342?hash=item287ecc9fee:g:AVgAAOSwNA1bHpch
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
COLLECTING ANTIQUITIES by Charles Ede.,,37.00,"Market Rasen, Lincolnshire, United Kingdom",lodge-antiquities,https://i.ebayimg.com/images/g/x6AAAOSw9M9dCPgz/s-l400.jpg,https://www.ebay.co.uk/itm/COLLECTING-ANTIQUITIES-by-Charles-Ede/153533253792?hash=item23bf4b88a0:g:x6AAAOSw9M9dCPgz
Antique Very rare lead lady weight,,150.00,"Ashford, United Kingdom",rebeccaandsandie,https://i.ebayimg.com/images/g/IBAAAOSwkkxeTpng/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Very-rare-lead-lady-weight/303494233491?hash=item46a9aa7d93:g:IBAAAOSwkkxeTpng
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,195.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/BmYAAOSwSlBYtb0m/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/293064757047?hash=item443c054f37:g:BmYAAOSwSlBYtb0m
One time offer lot of Roman beads lot x 7. Please read description. L115L,,85.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/nmsAAOSwONdbaw-h/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-beads-lot-x-7-Please-read-description-L115L/173926032597?hash=item287ecca4d5:g:nmsAAOSwONdbaw-h
LOOK 3 Little Straw Weights Metal Detecting Finds,,4.00,"Crawley, United Kingdom",metaldetectorest,https://i.ebayimg.com/images/g/gtMAAOSwgNZeThsI/s-l400.jpg,https://www.ebay.co.uk/itm/LOOK-3-Little-Straw-Weights-Metal-Detecting-Finds/293485229057?hash=item4455153401:g:gtMAAOSwgNZeThsI
Vintage Egyptian Scarab - 19th - 20th Century souvenir/Forgery,,19.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/UtYAAOSwqwxeGbSD/s-l400.jpg,https://www.ebay.co.uk/itm/Vintage-Egyptian-Scarab-19th-20th-Century-souvenir-Forgery/324039395489?_trkparms=ispr%3D1&hash=item4b7240c8a1:g:UtYAAOSwqwxeGbSD&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWk2u1Nc0EK4wEbXuUFJjHeZ24JaceDCPtq2m9tArsXp2CBihm7oPPXeN5o10iY%2BSLFCTlZRjR7eslsSg1uh%2FRS2gGvyqOVJDQCam0B8xGY%2Fb%2FFyWSnqXRpBLz928b87MA3SQ9CcRhmC%2BSQ%2Bjpr5aqYrV5B4KztlZspRQkeOel6fznlygc0IAWHHyv7YeYcyYkXDFWua38ugaAC8tKW0yT611TGMWGJKM9Ie%2BhsIY3cyEo19FQ2pZg1Bt9ixbZeZoj3CUZBBcDY4AfFUzCM55uqUdT0rzSiRXtLo%2FPa9wJFj4v7XnDPpemS%2BHoZnjD8RLLVIZ1BU1u2bA0RIOFd4VLJSYXIwTJr%2B9Ax0elZif%2F2xoxGRWTbq9V%2BC0atooMCSkyF4ScOuZ0rNhcYYuwQ0uFZtic82NROoReyLktxyguZ1LLKBBrRoUeNg08bHPtUKJuu%2FCHQA5a7oIJyM2VbS9D1qcfN6Va%2BhMPcu%2BVClf7%2BxBzWb7KkwaqaHEgkzUjyBsZa4g7OMvnrxowsblD11P0K5UFWue88z5WhCkzPmMBfKjjVeYDCFymIE9bmeMa0vNtTafWY3slBsJkaidURezh2kpGZ%2B5VHMTWCuQfiVmohlP8MZ%2FUmxwZMcVOiTy3N8ISK7KAAexsL18yIsAyefBYkW4o6oSh6hrx0VmHKsKWWhbKQiYm9F7pnUt9f8mseLNsAMh8fLDD4fpjwobL6fxRDJokxqI0IsmiVekOOi99nWA%3D%3D&checksum=32403939548950966db294ae4919af1a1fe48007d667
ANCIENT ROMAN RING,,19.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/P2IAAOSwUrZeQphQ/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-RING/312989858330?_trkparms=ispr%3D1&hash=item48dfa63a1a:g:P2IAAOSwUrZeQphQ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVrkb3sVH8e3IkIs%2FhnRn5bbhvRmZyTNApT0kUDtrCtTnc2X0ixo4bxryyzubnEPUSKuPJMUzOCB8sXpX6bnv80FfQCHul%2BkiLebhQrQBmRExyRn8kbIfisUWAbc92I4ppyBuiZAhZh0Nj56qEUChbUWXXzqju9As%2F3ra7BbHpINr4NNBfFcJ%2Fls5hniTlXnZEjgGLXmv5iZI90FeZTMNxGFluT9QQZFdjGmJIgENwcke3J54DLbVTldaIQ3mPUH6SOWokm%2FCc2mdi1COrqoJOOECaDAUl2zXwB7PtdZbEkcoWGR0kWo1doaFTVwyNlx%2FpM%2FQk0YSB5tOSqGPeYawssMzlROnA5cwZFPMSYwp2B9qJlWJP1NSHfogBjh9%2FUkmC%2F%2BpQFW2DEXzy5bW5mZYpd5ujViexphW8SsvxxSjSMMb8z9xNSK9YDTYk3hhucJzxFqNg6wbh3AID6UtB5%2F%2FhFWrVv1%2F7xXvolhAvQ5%2BVEUfMJ%2BZ%2BaIn3SLmOkHpu%2FPceNjDK20PVaGbO8OhAKun%2FqW4QaO2ASZGzsvYiwqodrbUws3zTtXi1ua%2BbEyzt1ETQCWhmuuVDa09UEV6iCSlLn3JUrykNGq4rvn90FajNBtwDE7hzsygEqBExw8rpmbrY%2ByY48FtsBP%2FpqajHwhbHPf0jYhDjhAXomFPlH6xZsI7gRlhJia5WAyNOTvtnFyRN2Yv0DWYhoVGwmNomCTC70RQuXXLWxjhtaDZYELaWpZQ%3D%3D&checksum=31298985833050966db294ae4919af1a1fe48007d667
Very rare Roman delicate copper chain with lovely bead as found condition L43h,,85.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/IY0AAOSw3NlZsVFY/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-Roman-delicate-copper-chain-with-lovely-bead-as-found-condition-L43h/173020110548?hash=item2848cd5ed4:g:IY0AAOSw3NlZsVFY
Antique Mangle Taywil Garden Architecture Laundry Display Museum Cast Iron Metal,,140.00,"Talybont, United Kingdom",l4tino444,https://i.ebayimg.com/images/g/tJIAAOSw3sNdfLaT/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Mangle-Taywil-Garden-Architecture-Laundry-Display-Museum-Cast-Iron-Metal/174197302786?hash=item288ef7e602:g:tJIAAOSw3sNdfLaT
Medieval Gold Ring,,"1,195.00","Uckfield, United Kingdom",co-prop,https://i.ebayimg.com/images/g/erAAAOSwfzJd-KEc/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Gold-Ring/254518454379?hash=item3b427b686b:g:erAAAOSwfzJd-KEc
Large Medieval Seal,,225.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/JnYAAOSwQZFeTpTt/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Medieval-Seal/202910367891?hash=item2f3e668093:g:JnYAAOSwQZFeTpTt
Very rare indeed huge Roman knuckbone gaming piece Please read description L125z,,68.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/xsAAAOSw18BcetIV/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-indeed-huge-Roman-knuckbone-gaming-piece-Please-read-description-L125z/173819050077?hash=item28786c385d:g:xsAAAOSw18BcetIV
Nice lot of mixed Roman fibulas all damaged in Antiquity Please read desc. L135c,,38.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/WdIAAOSwFalczbtR/s-l400.jpg,https://www.ebay.co.uk/itm/Nice-lot-of-mixed-Roman-fibulas-all-damaged-in-Antiquity-Please-read-desc-L135c/173893280434?hash=item287cd8e2b2:g:WdIAAOSwFalczbtR
BEAUTIFUL OLD ANTIQUE GOLD GILDED PENDANT WITH ANCIENT AGATE STONE INTAGLIO,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/I1UAAOSwZwleSozY/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-OLD-ANTIQUE-GOLD-GILDED-PENDANT-WITH-ANCIENT-AGATE-STONE-INTAGLIO/153835919464?hash=item23d155d868:g:I1UAAOSwZwleSozY
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/kZMAAOSwBqVdi4UE/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/333340289092?_trkparms=ispr%3D1&hash=item4d9ca12844:g:kZMAAOSwBqVdi4UE&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWeaLQ7JL7eTMel5MYKiMqIXjL5SgetVqwoTuzl0p2hAToor9N%2BW%2FggqIHGa3fkgYMHliP55KoXSUQZFmjuzItRQbeZjRAi4TdkcZVcgML4TlvDQflA8s2rmj0Dkiut14SCqYPxEoaCIXROMoo7nwLSYIJGI%2BL9%2F6gq%2FBVJcshffsb5MEh68xygGMzI1hAc0dsYlo8%2B1ETQjSOL2WUGFU9cH91SrMFQAiIKW2IZjnLXEYRmiiMyyh6H3SVC6ibvKvtE%2Bj1URZRUZagOQE9b7tuhfD5xRoJSlgBVXdQNzUxrij7PfIdcz%2BMx9BmsrwPvXFyPBWhwvfSNBJuz%2FPs9WSIWOhfuR%2BgGSl2HkatUk14ljFoWVIMPOP9QvJjqja4p1BEx5qdwKACQmR%2BpO4S2gCed3%2FrJQG%2BLuFr%2BNSdEyw%2BE7pq7oNvso1%2BX5RSlo3EZg6glXMJ%2F2hYBPOgohm9yfJrSHiL8szuwqP6%2BcRFB3T4fgnixvyaM43EoJOx2coUBdXkA018y2VIGrYTzaXd4%2FTbFOD8ldcIsEzsCG%2FxFAqX23TuJ7Rezj%2Fm6ayB1YwiS7sV3vsXEB1gyWkRZfoL5zWg8UnOd83vqTdjvNWoWqPzdgTLRb177Vc8ap2%2BSbPcBseNqNOHqQC7woHBCGDf6ZcIBiidXN0gc0tnHoG9ZoibapGvwatxaT6KH573q5wThv78aM%2FEML27aYYGTz%2Fh0qV3CUvwc3pnk9Qfw8xj%2FKAAUPw%3D%3D&checksum=33334028909250966db294ae4919af1a1fe48007d667
1912 PENNY RMS TITANIC COIN Old British Bronze Vintage Ship- Posted from Belfast,,2.95,"Dromore, United Kingdom",simplycoins-uk,https://i.ebayimg.com/images/g/7fgAAOSw5VFWNz4Q/s-l400.jpg,https://www.ebay.co.uk/itm/1912-PENNY-RMS-TITANIC-COIN-Old-British-Bronze-Vintage-Ship-Posted-from-Belfast/252472324157?_trkparms=ispr%3D1&hash=item3ac885f03d:g:7fgAAOSw5VFWNz4Q&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUSSolqAHYmrh4uNTJW0PastmB3hFSoFobLK0y9XRHEk5C3oDvH6srMgdfiCnxAMiY8A%2F%2BiWTMS0yrZhhp09nRuvrkq46x0vv7XTM392o6TBdAuebEoqjwzkPHfmAjqwHO76QQ1ZLl73ksI2LMbn55Wt3I%2Fch242wYvuzeuuCoqQqouS1ZlFH6yvrYcuL3Xx5C5%2F18Eos%2B84jPxvtqvueiNU7TnXRwc%2BSLXLKNXaCLcMwwkcWbJU3gmca%2BLCskYsAvz2jkaMsC5RZwaP6CoKQ506WxTMqBYEJ%2FwXHJo%2Ff3dJ1uos5HTjHt2TftEnk2CHc1VHlEpXlnZaCD3pODvOjDQFgv8oNTiQzrHZbpSMfICGA60E%2BTn2Vmgvk%2BXVOAxISLQz3XYM4Nf6vH5F96FuxlNmqHEJ5x8KUssxpC3okWV5ygwvRWwtlDzGNwKexWXFiT28zzOJziWHqVE3krA%2Fi4klTHYTiPkUQbh1yh7LBumLwtYdMmSdwpKQBm%2BDrhuyqygNYSn6Lls9A2C48ccXcioVy9s7GHw5cbkVls1nJ5NRejVRhPircwBhXBNopFWvk6gqrN3jm2slOjPNOvs29w8cbkMiE3qh6isFP1yF7WelytclxGf8F4C190yEnPk0fdInvkugub0MqpNeKbFQILdg%2FfKhWmfGPFhuuIEHHuYuWsL0%2BBLIMW%2BopxMxplmP9HkdodoSaB16s8TOKxLHQCgru9sKeEfaKzKU9AQa9fg%2Bg%3D%3D&checksum=25247232415750966db294ae4919af1a1fe48007d667
LARGE HORSESHOE OLD ANTIQUE HORSE SHOE TREATED WITH KURUST\xc2\xa0 METAL DETECTING FIND,,5.99,"Deeside, United Kingdom",alan2804,https://i.ebayimg.com/images/g/l-UAAOSwsjZdwEC0/s-l400.jpg,https://www.ebay.co.uk/itm/LARGE-HORSESHOE-OLD-ANTIQUE-HORSE-SHOE-TREATED-WITH-KURUST-METAL-DETECTING-FIND/254518669229?hash=item3b427eafad:g:l-UAAOSwsjZdwEC0
ANTIQUE SILVER RING WITH VERY RARE BRILLIANT STONE 5.2gr 26mm (inner 19mm),,0.99,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/~0sAAOSw3lxeR~xR/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-SILVER-RING-WITH-VERY-RARE-BRILLIANT-STONE-5-2gr-26mm-inner-19mm/254513364676?hash=item3b422dbec4:g:~0sAAOSw3lxeR~xR
SOLID SILVER Threepence 1920 Coin Antique Vintage Old Retro London Royal Mint UK,,0.01,"Look at my other Items, United Kingdom",notinashyway,https://i.ebayimg.com/images/g/Q34AAMXQ0v1Rcu5S/s-l400.jpg,https://www.ebay.co.uk/itm/SOLID-SILVER-Threepence-1920-Coin-Antique-Vintage-Old-Retro-London-Royal-Mint-UK/402108188786?hash=item5d9f840872:g:Q34AAMXQ0v1Rcu5S
antique 19th century ring keys,,25.00,"Christchurch, United Kingdom",tinaandkevin,https://i.ebayimg.com/images/g/1mkAAOSwbb5eTph9/s-l400.jpg,https://www.ebay.co.uk/itm/antique-19th-century-ring-keys/303494215906?hash=item46a9aa38e2:g:1mkAAOSwbb5eTph9
