Object,Price,Location,Seller,Image,Link
Viking bronze Pendant with ravens heads  8th-9th century AD rare,3135.00,"Wigan, United Kingdom",wodinstore,https://i.ebayimg.com/images/g/9HkAAOSwsxFeMs~8/s-l400.jpg,b'https://www.ebay.co.uk/itm/Viking-bronze-Pendant-with-ravens-heads-8th-9th-century-AD-rare/153833735775?hash=item23d134865f:g:9HkAAOSwsxFeMs~8'
George III GW Mourning Button Urn Amphora Flat 18thc Rare Metal Detecting Find,335.00,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/XXsAAOSwd8BeSE51/s-l400.jpg,b'https://www.ebay.co.uk/itm/George-III-GW-Mourning-Button-Urn-Amphora-Flat-18thc-Rare-Metal-Detecting-Find/254513654233?hash=item3b423229d9:g:XXsAAOSwd8BeSE51'
british antiquities,34.00,"Birmingham, United Kingdom",edwtea_47,https://i.ebayimg.com/images/g/1p8AAOSwq4leR273/s-l400.jpg,b'https://www.ebay.co.uk/itm/british-antiquities/193343840331?hash=item2d0430e04b:g:1p8AAOSwq4leR273'
british antiquities,34.00,"Birmingham, United Kingdom",edwtea_47,https://i.ebayimg.com/images/g/yVYAAOSwwlJePtKz/s-l400.jpg,b'https://www.ebay.co.uk/itm/british-antiquities/193346376085?hash=item2d04579195:g:yVYAAOSwwlJePtKz'
Byzantine period Bronze Cube solidus weight 6g,316.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/9qUAAOSwEUdePq9a/s-l400.jpg,b'https://www.ebay.co.uk/itm/Byzantine-period-Bronze-Cube-solidus-weight-6g/324066952427?_trkparms=ispr%3D1&hash=item4b73e544eb:g:9qUAAOSwEUdePq9a&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qV5lamMN0neFY2bRpCwlmaTWVtvP%2Bmp2l4GMo454rq4WI3f0sXZ9yTmAmgiZi7Jsx4FJogtl2QZS2cMxxaIf0XD%2B%2BcABI9U6DDZRjCVlaQqpmAnzKnb78HlqbncPdG80%2F5UYcs2Rj9hjTUa0OypXLV5DRtEm4AhDmau7NN2DvjEaisy3gaknnUaYcEAhxgeRLz%2ByxdP%2BkcQbugRiQy1Foe8U3EW%2BY4KC8XP8ClpZFr5RAX4GvfofiRxXoO3a9ZcHPAfZAvTCqI5lHEN3oQS1JAHgXNxpkkqrxsJjSknv25xHj%2BCyqk2BUHD08eyE40yqvh76E2IxHfyLGdDeKQRKvoVG1%2B6b6QeimI%2BJp6nIwd%2B3L4KdIsNFmkP5GZLYnbVh8Pr53dXFeBUo3nh6BAC1L4CLmXFBM2JmWdDxIJLH5hxjLp2j%2BsnUkdDq27xVhIiQXY6UOnSiM6pNU%2FCnGEJWFfZYnQwpvJILjuC8EqF8nha5Js8H8jOJPxKm2n8sprXjeHoD%2B0fgTWrvEt2a2WIds8z5P7oPlSyiUOFGp5XxyoEOnZrLoiicHh%2FilZh1HnWrvBSW5I8FEEX%2FrK1Hmxja%2BMyhbUMbjmvyKaIGRoZSCVcHW1HChZkznI3gPk1NQQh%2F%2BBOCHPTcNcbskiMsDpNtQciQ7y26PzbQ9Kgcv3gvv0frjEM7uGX9LvOqv6bmVxVFU2WHA3Q95SoPcHrwAjMzCLDzKmVro7NKoZVOQTblTwkgw%3D%3D&checksum=3240669524275d5ee2a16db54ae5b3214e1c8078fb13'
"Late Roman Fire Starter and Flint 5th,7th Century AD",3150.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/5CEAAOSw3SdeEJd3/s-l400.jpg,b'https://www.ebay.co.uk/itm/Late-Roman-Fire-Starter-and-Flint-5th-7th-Century-AD/114049085731?_trkparms=ispr%3D1&hash=item1a8ddaf123:g:5CEAAOSw3SdeEJd3&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXQUzDdvr%2FHAuOqiLje5o8%2FakwMjBYU7lbLN1vmJdcOue7XJdJrFnMA6t5sOPosxKZ6A6RmhOQEqOYR0XEvotokfTou4xNuvpuSOPh3Vf%2BTaybaBCboGP3yfs%2Bu0F0aC3T76UHdZhOn4SELNXvaafOzNqnfmm3pmFNFBQNr1VnAuhFHIix0PnIy%2BL%2FZ0ZxXCLBK%2B7KenQDLhVHoRu7Yvb990HvTGwPdKLYvxmf0SITh79F057Ci8abMiNWczIYPhmXV0Tbc3Q7DYH%2B%2Fwyx8AVobdr0oUqjw8StfQEijXjGgAafd7Ne3L1bi2p8FAgUlJklfyTL8qsIPsYWxanLKtoL9UcRSAEl107DKHDZ8XxQD4gxXyCgAikPnjdVpbQstGl76ujwUAFKBIafPdPo981Bt%2BIhPw97Hv06QJ4SvfnyZjlNc54JhH6TOIhvAnEZ1ILzYU2RXL4zWmOmnP8XWtjSP0l8%2FF%2Fe5w88OAMEHnlHpqB2RxbbIGK9kkPWwCn3XHLE8Gt56t%2FKLWsnqNBY6iJuvYKjdcuoFSVOiJ5H7YAG2TP6eqrBxDC0or29la3ob901tvAB1Tann8lBdopy1nAJDED5XtUsKUUz0II7v68%2B6e%2FtWkHMbPB0I6327tk1%2BtKa3Ztoyk16zHavw%2BgQJtfgrInV9RThkQTNL%2BEcjVtPAKQCPwhz%2BOY3z0wQ9kf5iwy4EKmJdBUtbheHeifim5lg0yqnfLsH02z2f2vpvQ%2FdtRg%3D%3D&checksum=1140490857315d5ee2a16db54ae5b3214e1c8078fb13'
british antiquities,34.00,"Birmingham, United Kingdom",edwtea_47,https://i.ebayimg.com/images/g/cR4AAOSw2xZePtzU/s-l400.jpg,b'https://www.ebay.co.uk/itm/british-antiquities/193346412010?hash=item2d04581dea:g:cR4AAOSw2xZePtzU'
LARGE BRONZE ROMANO CELTIC RING WITH DECORATIONS-METAL DETECTING FIND,33.19,"Chester, United Kingdom",plumpton-antiques,https://i.ebayimg.com/images/g/tFcAAOSw9-JeRpOB/s-l400.jpg,b'https://www.ebay.co.uk/itm/LARGE-BRONZE-ROMANO-CELTIC-RING-WITH-DECORATIONS-METAL-DETECTING-FIND/254512470040?hash=item3b42201818:g:tFcAAOSw9-JeRpOB'
"7 Assorted Fittings, Metal Detecting finds.",35.00,"KEIGHLEY, United Kingdom",geejayess,https://i.ebayimg.com/images/g/-UIAAOSwmbReR8ZL/s-l400.jpg,b'https://www.ebay.co.uk/itm/7-Assorted-Fittings-Metal-Detecting-finds/333515760658?hash=item4da716a412:g:-UIAAOSwmbReR8ZL'
ANTIQUE RUSSIAN NIELLO BELT BUCKLE,339.95,"Gloucester, United Kingdom",mikey516,https://i.ebayimg.com/images/g/57UAAOSwHbleIZ0e/s-l400.jpg,b'https://www.ebay.co.uk/itm/ANTIQUE-RUSSIAN-NIELLO-BELT-BUCKLE/283784067317?hash=item4212d938f5:g:57UAAOSwHbleIZ0e'
RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (2),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/X-cAAOSwDnleRoWC/s-l400.jpg,b'https://www.ebay.co.uk/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-2/333514647191?hash=item4da705a697:g:X-cAAOSwDnleRoWC'
RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (4),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/WxUAAOSwOHVeRouf/s-l400.jpg,b'https://www.ebay.co.uk/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-4/333514666086?hash=item4da705f066:g:WxUAAOSwOHVeRouf'
VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/I64AAOSwwFleRpOe/s-l400.jpg,b'https://www.ebay.co.uk/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-2/333514689164?hash=item4da7064a8c:g:I64AAOSwwFleRpOe'
STUNNING TOP QUALITY ANCIENT CARNELIAN STONE INTAGLIO SEAL STONE RING (4),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/4MAAAOSwTZpeRr72/s-l400.jpg,b'https://www.ebay.co.uk/itm/STUNNING-TOP-QUALITY-ANCIENT-CARNELIAN-STONE-INTAGLIO-SEAL-STONE-RING-4/333514839754?hash=item4da70896ca:g:4MAAAOSwTZpeRr72'
RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (6),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/dHoAAOSwQZFeRpc6/s-l400.jpg,b'https://www.ebay.co.uk/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-6/333514698654?hash=item4da7066f9e:g:dHoAAOSwQZFeRpc6'
ROMAN ANCIENT BRONZE FERTLITY IDOL STATUE - 200-400 AD,351.00,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/OkIAAOSwUuheRsMp/s-l400.jpg,b'https://www.ebay.co.uk/itm/ROMAN-ANCIENT-BRONZE-FERTLITY-IDOL-STATUE-200-400-AD/333514852363?hash=item4da708c80b:g:OkIAAOSwUuheRsMp'
VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (2),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/AD8AAOSwFINeRoOR/s-l400.jpg,b'https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-2/333514640241?hash=item4da7058b71:g:AD8AAOSwFINeRoOR'
VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/UagAAOSw3nNeRpaA/s-l400.jpg,b'https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-4/333514697558?hash=item4da7066b56:g:UagAAOSw3nNeRpaA'
RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (11),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/KmMAAOSwjwdeRr4k/s-l400.jpg,b'https://www.ebay.co.uk/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-11/333514838174?hash=item4da708909e:g:KmMAAOSwjwdeRr4k'
RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (1),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/ZCwAAOSwDYFeRnhi/s-l400.jpg,b'https://www.ebay.co.uk/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-1/333514597453?hash=item4da704e44d:g:ZCwAAOSwDYFeRnhi'
RARE ANCIENT EGYPTIAN ANKH AMULET 300 B.C. (10),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/8XsAAOSw99ReRqyQ/s-l400.jpg,b'https://www.ebay.co.uk/itm/RARE-ANCIENT-EGYPTIAN-ANKH-AMULET-300-B-C-10/333514768816?hash=item4da70781b0:g:8XsAAOSw99ReRqyQ'
VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/hKcAAOSwKFNeRnnv/s-l400.jpg,b'https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-1/333514604890?hash=item4da705015a:g:hKcAAOSwKFNeRnnv'
"Lower Paleolithic - Superb Acheulean tool collection  - UK C.350,000+ BP",316.99,"Faversham, United Kingdom",renham23,https://i.ebayimg.com/images/g/GQAAAOSwLIZeSWIX/s-l400.jpg,b'https://www.ebay.co.uk/itm/Lower-Paleolithic-Superb-Acheulean-tool-collection-UK-C-350-000-BP/153834936676?hash=item23d146d964:g:GQAAAOSwLIZeSWIX'
FERTILITY ANCIENT ROMAN BRONZE PHALLUS PENDANT 1-2AD,30.99,"Hampshire, United Kingdom",art-rynok,https://i.ebayimg.com/images/g/hdgAAOSwiMBeSB54/s-l400.jpg,b'https://www.ebay.co.uk/itm/FERTILITY-ANCIENT-ROMAN-BRONZE-PHALLUS-PENDANT-1-2AD/233496154732?hash=item365d74926c:g:hdgAAOSwiMBeSB54'
Cricket Belt Plate Badge Antique / Vintage Large Size Metal Detecting Find,315.00,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/1P8AAOSwLkReQElW/s-l400.jpg,b'https://www.ebay.co.uk/itm/Cricket-Belt-Plate-Badge-Antique-Vintage-Large-Size-Metal-Detecting-Find/254512885113?hash=item3b42266d79:g:1P8AAOSwLkReQElW'
"Walker Halifax Makers Brass, Metal Detecting find",35.00,"KEIGHLEY, United Kingdom",geejayess,https://i.ebayimg.com/images/g/KmIAAOSwRsJeR7ZO/s-l400.jpg,b'https://www.ebay.co.uk/itm/Walker-Halifax-Makers-Brass-Metal-Detecting-find/333515723122?hash=item4da7161172:g:KmIAAOSwRsJeR7ZO'
Viking stunning  battle Axe/hammer  8th-9th century AD,3105.00,"Wigan, United Kingdom",wodinstore,https://i.ebayimg.com/images/g/IOgAAOSw~hZeR9PF/s-l400.jpg,b'https://www.ebay.co.uk/itm/Viking-stunning-battle-Axe-hammer-8th-9th-century-AD/153833675219?hash=item23d13399d3:g:IOgAAOSw~hZeR9PF'
Ancient Roman \xe2\x80\x98Olla\xe2\x80\x99 1st Century CE.,365.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/FkAAAOSwB05eMcIO/s-l400.jpg,b'https://www.ebay.co.uk/itm/Ancient-Roman-Olla-1st-Century-CE/193324131671?_trkparms=ispr%3D1&hash=item2d03042557:g:FkAAAOSwB05eMcIO&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUiH1D%2B7jyPdxulGlRPd%2B3vxtPcKODsaa7bbg07sqTJLp7c%2F3ZTUzXTtXha1tzlMMLcXxgQ4QNC%2BTKOEYuRsyxF1lvJwKdX5qDCWcVnq0wrAr4aKeR0ievmp%2FOvnz1c%2Fl0YjGoElGIlhTqN8MRRj9M9Erp7mivriMBuRscU%2FWMxJoq5zJNZ%2B9vGpndZjmC85ETVFmkmwCPguWBN2b3JvQHV85sm9JeHSNXzOICvI1gN2ih%2BFRjPFGE28c%2BBJqy%2BPKCdujlS2yurgzksPrSQQW7oEzotUMyneJTZmdg5byJh2cHAQ%2F4hfR5MaN5f8CR6RCSyzJX%2FHDNjUEQ2V61FqUa0%2FAcsjPfZC%2BIlnGZxytK6hnmH5pLMORUWWc%2FD%2FwtwA44J%2BnPHm6loU9G%2F%2BviMPfZFGIKL8VLQ67W5ZHKIfKwQ1l5uyUr9dy54FLObSO6O9pB60zqa%2FbVlVSsVWeWDs7IUe%2FKiQULPuaPrW2KQkdusKB90Iv9amMj4APBDCFFezlTgeauPBosGihGj7wDi3SDgmm5NnkDhOahSt%2FP%2BgSMKdppfEoXhzGLermU6mAn9YeTa8ooI2FHee%2FOaW7S%2BsTJY4Yq89H%2Fs2HWkmTy4FLar0PK2arj02OiV1XmJMxHxeiY6dC57DGd7TYM2wfaq4snOvXLVwK294CyIgfGpKPeaJmQ3lnbTqjPm6Ma5tNxxbPWzXquvz35FrpX5llCra8slBz4hSe%2FhJes2tvNJe03AJA%3D%3D&checksum=1933241316715d5ee2a16db54ae5b3214e1c8078fb13'
Ancient Roman Bronze Bracelet. 1st Century AD.,349.99,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/apEAAOSw4zJeOcvd/s-l400.jpg,b'https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Bracelet-1st-Century-AD/193324148812?_trkparms=ispr%3D1&hash=item2d0304684c:g:apEAAOSw4zJeOcvd&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qU4oL9Nl54stmGDnXKDNKfXh9Aicdu3foF15auLlRj9DWTcYp%2BUXzhw5t610uHETF0bM%2B4t0IJ1KgtMgw5gjeddrEbPwOHNaidcWwvsJSODtDxfEOBF58BRQBT9ta0%2FsEPmeD56rOC7C2a1bOG162fkIrfOYeKTd3jw%2BHoC6FsjpvFrUz%2BWoLhgCzkqCrPEBNyuoWD%2F8AR8EE093KltvuPW5YZ7SRRzxqOo42ftqvKbeECbFR6lX6rQEIC8P%2BD%2FMcV0pUrn%2Bq0ZE5ZKqOf9vuXrGfZb77pMGA%2BtcvImSdluwJ4d0avuFf0poE8AxsFk0A8HQoY74PgVr%2BTnLn9Lc9HiEIYcdiFjw7%2Bm2PRqqDmFlG7p56JR%2FUIxY1F90ItzVUVtyopedTt%2FP%2BDXmzmOSsjBQF0A8msHOQAV3tV2fQ1cjVTnHU3tm0dUAvYOFYjkLzQZp4phMnvOkLcQiBK5fBqTW2y0hcdpecCtv1lv9NU5Ze2po3fv0ae5hIRY2%2BiaG%2BRtyqML%2BmSC%2FwIJarUq9ITTn9vhMOl0nWdimzBDOUKekU9OqfB274L1pSRTjQTZA2FpZZ6MaPL%2FRqfWjoqeUswUlfV2i8ISC%2FaUdmPb4tx3JtcSpAlDtXi93p81qfJPTEtJRsePhBWTAxX3jOWp9ohrLufTCcRKnfJP7FTTyslcbYdaF5NzDK3po8zW4bziJl6R2o4wa0L8SOC96Jmd%2BVfLItA5ll3w7lRxSwWGMvh5vw%3D%3D&checksum=1933241488125d5ee2a16db54ae5b3214e1c8078fb13'
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,3110.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,b'https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh2AiZQUO0pf8TbdLkGykdPG0e6NK71zSLMFAA%2FtRuuP5ail4UbtzhjJbdJR4CgRGvgs8Hjlnt81iJ5HdJImALFZMf5AVC7L6g0sPh1%2FhJ95uK5c%2FLZIH4Y%2Bs8HIfP4apFM4yZBY2O5eu89qxiEfvC0JC3glU%2B3fZH%2BhxUVlXr3%2FLGahv8qGmnbBa8sm1VNXJ4BxcCLqsA0HAB1CJTl8OvGXj%2FrqQmFAXBkORLtHMQEvWCbhSTOfL2zGTneSwdij7D01UcZInvVKDdfxBxIK86wSPf3UgYf8%2B9ae2OT7rVBYMTfBgS%2Be7XyFf2SG9BtnCQ2izYZ1t90iaSxeFzHmB2NBQnsMJocHZWhmRNHbabH4OBWRXN%2FY5oDx24gQRYCSiqME3DttqI7mjRaoPNE801YP0XK6c0FLKxhw3ygksA0IWgHVZib%2Bc2hKg6I84CEhrfwEnFLL4Nay9a1GGE5XVBD9w%3D%3D&checksum=2028921778724589f06c69e34f0e9be6c8181888da2e'
"LUXURY GIFTS,DETECTOR FIND,200-400 AD ROMAN AE RING WITH REAL DIAMONDS & EMERALD",399.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/sCwAAOSwFINeDjwa/s-l400.jpg,b'https://www.ebay.co.uk/itm/LUXURY-GIFTS-DETECTOR-FIND-200-400-AD-ROMAN-AE-RING-WITH-REAL-DIAMONDS-EMERALD/312924366405?_trkparms=ispr%3D1&hash=item48dbbee645:g:sCwAAOSwFINeDjwa&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWh3G0pKXwi9ZXQgD4hYOKyFre%2BkQFRBuFyBVsQej1g56ErzL41oJXlmYQw4t65ZZSbMV%2FLffdZvWnNQknrRhkD%2FE2pE1BSHYz9mkaG8B3fGosEdBzkE%2B9PWuEDnhUUmV04GBbiOtu%2BLGvk1aSkwOgG5rx4z3q5Yh%2FilpHbjNA4eLlDntg6u52hr4ozMI1n2neRnu3JPMEkJl0UafOuj7COOjnJyMkUAA7fajyVvywXqfsUlwD93hnQEn2dV33hGcOI2ZNtzgdRW3MaVQKSmMvGKBhqpMF%2BdhCXVjGBMzUIVzxilBq3O5PpiD%2FMNoxgcvGqSMjtHvFUdYZGHcyy4aPDXYAFpuui8kq0Fwv4O9amaljwIPNz5HaWPhxKJ%2FlDb6wcdDW176YvUypSi6EzvS1PPjl2BC9plJT12b9Y2%2FQuzVAuRIOM4WYKezjMw2YL4dJuFBpRAX%2FddGxJJsbl6IGZrc1wlEeOqdAsXWev5LT%2FqGadOpvIWS1z4ahXXRH0ITLdeDb5NgKhA%2BUgEBbmiuJ68oCyfmjHFSKYxVlC3w6NuMo0MvGYFK3oxjdQiPTbqUj4uuLPlAwVcqm7hHCHGBth5uOfLhWMOtQ6BbsT1%2BgBvn3Cith9qXcvAyC7GPN9miOtVAtDqyTVKssB00CvgcMyjd9LxzPauYnF4mVYaljUBcuob5DfhVXZz3Ioe2VwN6dcSEKyIFeFIU7DuOQ%2F7BrZlnpMtweJSQm6oHDXLnQdTQ%3D%3D&checksum=3129243664054589f06c69e34f0e9be6c8181888da2e'
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,900-1100 A.D VIKING THORS HAMMER AMULET.",359.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/AtoAAOSwj-5eLeOm/s-l400.jpg,b'https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-900-1100-A-D-VIKING-THORS-HAMMER-AMULET/312968192731?_trkparms=ispr%3D1&hash=item48de5ba2db:g:AtoAAOSwj-5eLeOm&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVD9gVwWOEUOstsAQWTYQgwE7ixjTHp02JgcjN4ZAeIhd5VdGPrD2auMAST66C%2Fzq2LWw2EmAoBfKskA3olvBUeTRbRYoqdJueCGmCojLDtZQj2dvZFGG%2FcNL%2FZjtUNHeOwiLOGPJAnpTRsYBrODsJaIBo8nzeuY5%2FNDwK9XWD%2Bt2609qtqKScV4YrWA1SNyFhRknN636iBv125uv8cwBBJB0QyUSaNA4wMFyGzcNaoJ0cORZAv0GojOrDpaBbHUoWGKgtXg5uRMPXs%2B%2Fz99X4UYCKaaYItlDeKNZlUiPi1O7d8uo%2BA4KXM6DNJdw9UtRmT5hU9PDD3iUe08iV3PDHH%2Bl94jyPjeX9N%2FUDwuFf8EFHnvJJ%2F3ZQqdufaqh3G5yCiFXW5uiX4082yGXvOGQP9kSR3SCD1zyamXOzcR7DMOKWsKz3t392oW%2Bq59AQn8Y1g1WPzk0ZrfbFMA0hhIaznei%2BbdhJBfTiEOQHvfF4sAyh9%2FPbf7T4cZRiNZtaMkY85BXKb3Z9JFAxInW2aBAdJZOrmV0UeU7qgpBog40D1F8EWB4ZNXWf1vk4lJWmSSfaAii5kMyfqvvGC7xeENG%2BSICN8v0g5QTBJS3kp3iHHkP0sCZSukId8qyNK6DZiCo8eu0Yji86iKZzw9N5JOK%2FdsFpei4pgolw6HrAzbL9COqtvsj4o5nzc1E5H5rKRJlkNhfl4MqSnUlkd3YjC2hakFXkHMmbih8c1esvVGDwndQ%3D%3D&checksum=3129681927314589f06c69e34f0e9be6c8181888da2e'
Ancient Roman terracotta bowl *Rare marine find* 1st century ad,3150.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/I9sAAOSw8SdeRnas/s-l400.jpg,b'https://www.ebay.co.uk/itm/Ancient-Roman-terracotta-bowl-Rare-marine-find-1st-century-ad/223909977966?_trkparms=ispr%3D1&hash=item3422131f6e:g:I9sAAOSw8SdeRnas&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUpg20a4CUHxcahJAkgvO97bRQSzIsBM4I1JuzA6%2BcVduVjBG7tnOJB%2FvTBmv7H5O27nsPzb6biuD4qFnWgtbKCKRj8XXAMivcPQ9RvqBNi205lUhdNi%2FlNVH34s0Vj3oyzaTBwdT24g76LvrvS1h2%2FNLjiVB8pkUpXdJEde%2Fv2%2FBa7xVlZpdwNi5XdXezZQ7BI1gm7rAyAoNp57%2FBQmMXeKaCAK0R%2FsJQT96Mv3kaL2x8ijhTa4A0ppcmtHX73Rm%2FAsdaYukREU34%2FpDahqCqQZvqMI9d4Re1To4DvSnnMEt097hpx0fo5ReS6ySYjYVsQpfV5WwntzPn1bx13BlCbIbmUx7GPCl6si5RdQ63XL%2BF42cPtwQEh4%2Fg%2Bi6Z65iVORHmK39hQBVNb60DaQtwKwaRUjsKwryf%2FpgHKDqBcDtwJM4zffHo7VGjPKYkD36O72wKbLMUx7aNB0ld3ChKFizaaUwn0pIG5%2FbzCzR0xc2yicdMSQEQIDXVjlsM6qU9s351V8OswDba7xQcIFljPGJnxeuDiL2CpR8DQhDp12uOhTdynLw%2B4%2FyRzZId4%2BG9CyBBgGfGGcq%2BpSZ3qbxbwBtOFbkinckeLBU2Heyu9M8p0mWGxsyvi%2BPBokAXycduyIziAdPXWWqn8oHHH2sYjTmsvkr%2BFmEgQUQFRI5jwAvKbNdlby12lDAIilcYaMgabQV3NKco6Q9uVPubO3gz5GzNQfV6LdoUj6Yc%2BX6U6Jg%3D%3D&checksum=2239099779664589f06c69e34f0e9be6c8181888da2e'
