Object,Price,Location,Seller,Image,Link
Byzantine period Bronze Cube solidus weight 6g,316.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/9qUAAOSwEUdePq9a/s-l400.jpg,https://www.ebay.co.uk/itm/Byzantine-period-Bronze-Cube-solidus-weight-6g/324066952427?_trkparms=ispr%3D1&hash=item4b73e544eb:g:9qUAAOSwEUdePq9a&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qV5lamMN0neFY2bRpCwlmaTWVtvP%2Bmp2l4GMo454rq4WI3f0sXZ9yTmAmgiZi7Jsx4FJogtl2QZS2cMxxaIf0XD%2B%2BcABI9U6DDZRjCVlaQqpmAnzKnb78HlqbncPdG80%2F5UYcs2Rj9hjTUa0OypXLV5DRtEm4AhDmau7NN2DvjEaisy3gaknnUaYcEAhxgeRLz%2ByxdP%2BkcQbugRiQy1Foe8U3EW%2BY4KC8XP8ClpZFr5RAX4GvfofiRxXoO3a9ZcHPAfZAvTCqI5lHEN3oQS1JAHsRsC%2BNO%2FYoPTW7RFbw5PI4X0ULaimyTTHmltnQakqfEWzPTTOj21KyZ8%2F%2B5vwAbZJARn%2BrbAVMxzYNGETs%2BqaYAVJN9Z9vApBfuWtv7vk5HF%2Fcn3XsatSG4pcw6WJrWctR%2FfeBxAusvCqeW7YUJiYnVelGX358iF01m5G1XYWSN1SZwt79IRQhgeLhinLVleQY0Xc7fMIbK%2FCy0KQLhg5wcG8WIlyx1b8EgFnDWveQwSyPhisUK6aHro0qJ8IDfAO97qnCqfIqoJY7UeAPwI8vkXtLFzg71BfdJ%2BSIGYia2DgJm39vlFjlxcMPomngxUbAJqxVM%2BxfbBCMRgm%2BAGwtDjP5j%2FuzIzTUTAWpC1pg2AS1DouoL0syBcrjhwutALu2p9vzrd3FeEK1ZDCu08SSuk15BXz%2FQcNwjPrdIgl3SiB0t9w4dhGjMC3Fh7hO%2BygzL8Gqfx2767jQpkx5Zasg%3D%3D&checksum=324066952427d1d552254f15434094e3acd99f6e9269
VERY RARE LARGE ANCIENT ROMAN RED GLASS VESSEL 1st Century A.D. (1),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/6cEAAOSwjKBeSoIP/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-RED-GLASS-VESSEL-1st-Century-A-D-1/312999194999?hash=item48e034b177:g:6cEAAOSwjKBeSoIP
Medieval Bronze Seal Matrix - Stunning Condition,341.00,"London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/f5gAAOSwG5teR5Yz/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Bronze-Seal-Matrix-Stunning-Condition/202905903429?hash=item2f3e226145:g:f5gAAOSwG5teR5Yz
UK find   Genuine Roman bronze legionary amulet - wearable,30.99,"Preston, United Kingdom",britannia-antiquities,https://i.ebayimg.com/images/g/OXoAAOSwiCFeSUUp/s-l400.jpg,https://www.ebay.co.uk/itm/UK-find-Genuine-Roman-bronze-legionary-amulet-wearable/402098153727?hash=item5d9eeae8ff:g:OXoAAOSwiCFeSUUp
BRITISH FOUND ANCIENT CELTIC BRONZE HORSE FIGURINE CIRCA 100BC-100AD SUPERB,35.19,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/uv4AAOSwA5ReLpjl/s-l400.jpg,https://www.ebay.co.uk/itm/BRITISH-FOUND-ANCIENT-CELTIC-BRONZE-HORSE-FIGURINE-CIRCA-100BC-100AD-SUPERB/153835421825?hash=item23d14e4081:g:uv4AAOSwA5ReLpjl
ULTRA RARE PHOENICIAN ANIMAL STATUETTE  SUPER QUALITY (VERY LARGE SIZE) (4),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/~xIAAOSwlj9eSpoL/s-l400.jpg,https://www.ebay.co.uk/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-SUPER-QUALITY-VERY-LARGE-SIZE-4/312999305820?hash=item48e036625c:g:~xIAAOSwlj9eSpoL
RARE ANCIENT WESTERN ASIATIC BACTRIAN STONE PICTORIAL IDOL 300 BC (1),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/D1oAAOSwt6heQV2R/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-WESTERN-ASIATIC-BACTRIAN-STONE-PICTORIAL-IDOL-300-BC-1/312999206817?hash=item48e034dfa1:g:D1oAAOSwt6heQV2R
Metal Detecting Beach Find Bracelet,39.50,"norwich, Norfolk, United Kingdom",kevenw2005,https://i.ebayimg.com/images/g/dYgAAOSwabxeSWxn/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-Detecting-Beach-Find-Bracelet/303489710635?hash=item46a9657a2b:g:dYgAAOSwabxeSWxn
RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (9),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/0A8AAOSwSw1eSqra/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-9/312999391590?hash=item48e037b166:g:0A8AAOSwSw1eSqra
Metal Detecting Finds Medieval & Post Medieval,30.99,"Keighley, United Kingdom",adi0153,https://i.ebayimg.com/images/g/QfoAAOSwilNeSRo2/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-Detecting-Finds-Medieval-Post-Medieval/324074561144?hash=item4b74595e78:g:QfoAAOSwilNeSRo2
RARE ROMAN POTTERY BOTTLE 200 AD WITH CERTIFICATE OF AUTHENTICITY,380.00,"leeds, West Yorkshire, United Kingdom",josepwoo12,https://i.ebayimg.com/images/g/8dwAAOSwXKdeLBoX/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ROMAN-POTTERY-BOTTLE-200-AD-WITH-CERTIFICATE-OF-AUTHENTICITY/283785204235?hash=item4212ea920b:g:8dwAAOSwXKdeLBoX
ULTRA RARE PHOENICIAN ANIMAL STATUETTE  SUPER QUALITY (VERY LARGE SIZE) (1),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/1BoAAOSwBzteSoGM/s-l400.jpg,https://www.ebay.co.uk/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-SUPER-QUALITY-VERY-LARGE-SIZE-1/312999192163?hash=item48e034a663:g:1BoAAOSwBzteSoGM
Roman Crossbow Brooch,314.99,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/stkAAOSwMY9eJuOk/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Crossbow-Brooch/153833609902?hash=item23d1329aae:g:stkAAOSwMY9eJuOk
VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3),39.49,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/t4YAAOSwhXxeRpA-/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-3/333514679757?hash=item4da70625cd:g:t4YAAOSwhXxeRpA-
VERY RARE LARGE PHOENICIAN GLASS ANIMAL HEAD BUST PENDANT 300BC SUPER QUALITY 3,30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/-lwAAOSwzoxeSrWH/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-ANIMAL-HEAD-BUST-PENDANT-300BC-SUPER-QUALITY-3/312999437809?hash=item48e03865f1:g:-lwAAOSwzoxeSrWH
"DETECTOR FIND, POST MEDIEVAL SILVERED DRAGON BRACELET..",320.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Qi4AAOSwRCheSaLp/s-l400.jpg,https://www.ebay.co.uk/itm/DETECTOR-FIND-POST-MEDIEVAL-SILVERED-DRAGON-BRACELET/312998161398?hash=item48e024ebf6:g:Qi4AAOSwRCheSaLp
Bronze Roman 1st C Brooch,34.99,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/wLAAAOSwKz5eSXHy/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Roman-1st-C-Brooch/202907072474?hash=item2f3e3437da:g:wLAAAOSwKz5eSXHy
VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1),311.50,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/hKcAAOSwKFNeRnnv/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-1/333514604890?hash=item4da705015a:g:hKcAAOSwKFNeRnnv
MASSIVE BYZANTINE BRONZE CROSS -JESUS,39.99,"Northolt, United Kingdom",mary_g-1,https://i.ebayimg.com/images/g/GAYAAOSw~sBeR9rU/s-l400.jpg,https://www.ebay.co.uk/itm/MASSIVE-BYZANTINE-BRONZE-CROSS-JESUS/223911903978?hash=item34223082ea:g:GAYAAOSw~sBeR9rU
Unresearched bronze arrow head,325.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/CzAAAOSwWk1eRogc/s-l400.jpg,https://www.ebay.co.uk/itm/Unresearched-bronze-arrow-head/352971258049?_trkparms=ispr%3D1&hash=item522eb9f8c1:g:CzAAAOSwWk1eRogc&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUiXurZAxKq%2BF0jBwWQ4IEOKv7wmm5HLYpeK1nNtC37bRPDcZ3z0HHxNI5q9NU3bDVB%2F0sn1Uulwj87pzpLQnsKRbXSysjQpn0oNwJxGzaOyWbEcE9H9BGPmoIFz7RqmTMd4%2BaORnpb8QxM7o7DHH%2BwAZ0o5SOqpOzbjqiRe24qt0V4X%2FWVo8QJD7udDMudaFiNlRQ6yTfbYm%2FXywhXrZTK%2BRD3fi3%2BdwJhhiwpglVIyYSnbHvL70ldnwAosRjyATqpxIBqZAc4tS%2BqlcwzqcD6zTvmQklWs7p5T3jwpt62Zwy%2FvJy0Y%2BX3ZI%2FyQWPYTbjwqOTCmOW1Qmfw1NZ3gKB4xm1B3lrLYVIPsk%2FtIifcy%2ByND%2F1CVcLdkj38Eu6T71KH5eVBF2bFZbwv%2Fvj9jSJoKqTuz7FCMnFwbUwq28vj9X%2FAILVJwHwyNWblPE6w7hbkPGUm7cxVzDlYr2gQLZyALVfxgUrlV5khceMYFnX32ssljskDoA1W7qZf%2FYLMlN5eTtF038cuEmJWzXXuI6Ycg734xJK%2Bniabcya09DtsfypUpWH0jDQ%2F781iBH1UHPWvp89NJ77SI1K6I6x5e0CoJvtwyyfNfz6nQ%2FL3JeSI6gX%2FnAnlOYkpJMe1ls6dphXHxh0LQv%2F1rYZjp%2FBHZMW7UtwjLLShZfBF6afF0x4uHEESRhmNvCGE1uDV91vHLQrozzLYMiXROPMDIk5JE8DrzyIotBZ0WfI4GQvc0EyMpQ%3D%3D&checksum=352971258049d1d552254f15434094e3acd99f6e9269
Late Roman Iron Blade 9th-11th Century AD,3130.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/pnIAAOSw8W5aaNMk/s-l400.jpg,https://www.ebay.co.uk/itm/Late-Roman-Iron-Blade-9th-11th-Century-AD/401844353666?_trkparms=ispr%3D1&hash=item5d8fca3a82:g:pnIAAOSw8W5aaNMk&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWg9iv4z%2BFeXf9fL7t%2B6gNVu147kPDPbqA2x7Cs%2Bezn962IPqzuUq%2BVzuOsriVWTzwq9j%2FElATwAKDafwNN9ixbOVdxkxGC39ZFBuCF3tIle%2F%2FNgeHFSlcSTn3AK6ZJ3%2FhpbWOKtwb6EDNut9AvqLqG37SkwoN2AgpjmR4ED6FO5hSR7nv6PWS0pTd5gz4CfYP0NaxHhIelO8ZMCzdpVm8iDGINm8NEB%2Fc0Qzc6%2BaTz9aFyoJjS9qXIgl8R3ZjtpOtJiofaO436EdVOExPBvIScU3QIUfSe2zN3JkCS7DqxRPfppnflrF20odROKA56AbvinBhv6vqHHji6rghmG9i4ypG23bRFgG6xqiWhgdz90pSNVpBCBz3LdubKyOlwUMP6cmms9LhgEJFnRnzMUhK%2BwbWXQdFmCrAFG4nwy754YVNDMOCgEjj1XkR3PzCgTQt19lqa%2Bb9upfksIYL%2FA1gkZy4g4CEaNdYGLRXt0Sg%2F7auZOOKAKMsVvgiiNO%2B5NUbjJ3LO%2B33vhpM2s4PHrHNvsJCaMQO0jfAEwaePuxGZ6DjkIqygCZQq2xZ4a2fENCe1F8IZz32dyG9%2BKOAXPxouJsynTw5VBqYBbTR014BcI866YUZuRAq0OSiTYyOwcnL4p4BCN7YkU1SR1XGd1f0V3XhKyp4fL7mw7uLxXriHUJQIAbDd9OX1c%2Bn%2BqHdbR0r1bR7szDjBsSQDeZDD1qaGGXJeRG801teiRXj7rDw19g%3D%3D&checksum=401844353666d1d552254f15434094e3acd99f6e9269
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,900-1100 A.D VIKING THORS HAMMER AMULET.",359.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/AtoAAOSwj-5eLeOm/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-900-1100-A-D-VIKING-THORS-HAMMER-AMULET/312968192731?_trkparms=ispr%3D1&hash=item48de5ba2db:g:AtoAAOSwj-5eLeOm&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVD9gVwWOEUOstsAQWTYQgwE7ixjTHp02JgcjN4ZAeIhd5VdGPrD2auMAST66C%2Fzq2LWw2EmAoBfKskA3olvBUeTRbRYoqdJueCGmCojLDtZQj2dvZFGG%2FcNL%2FZjtUNHeOwiLOGPJAnpTRsYBrODsJaIBo8nzeuY5%2FNDwK9XWD%2Bt2609qtqKScV4YrWA1SNyFhRknN636iBv125uv8cwBBJB0QyUSaNA4wMFyGzcNaoJ0cORZAv0GojOrDpaBbHUoWGKgtXg5uRMPXs%2B%2Fz99X4UdOS1qzDyYjrPKAKVS4Sx%2FfG6Ll4hHbkbKkdrtHQrSGhWfJXYk7WhXSC%2BpgOdueOhk8JDBzz6yo%2FOEC3egT718k2EZxyn3K7OlZYV%2Fbkcp5aaKpVwY5%2BUq3F%2FI%2FQe3lf75fvtFJujHZsTkOKSZpVkQZi3EMoSAxFPBd3AKr%2BWzMC0ljqIL0OLp0Q9yq2LPF9vOFizfJF0D7KQxv8UDxC5Om56a1qyA3O8%2FKCRKY85%2BEA3FgLlyOXlJNOHT1pY4yP%2FnGalNstm%2B%2Bg%2BwBQlPCRPov4rxq5t8lUayS4gf55YSL%2FNkVncbHo0pE8ecMxJDCfUPcjRL4j27oFg1C4g%2FPnWspBhHHZ63V9FC%2Ff43eKSS2fortn07DopRlHjnwpnCgiE333lQ4vQqFYJLctCLWEGTQUochOUGXm%2F%2B2WFhNUtnLBAo0l8a84iNXugf5SH%2BxAwRU3vONkaNhA7rEh%2Fvsl4Pw%3D%3D&checksum=312968192731d4d003db3cba483bac9689021544b3a2
"VERY RARE,DETECTOR FIND,200-400 AD ROMAN REVERSIBLE RING WITH REAL RUBY&EMERALD",375.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Og8AAOSwrzBeLdzR/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-DETECTOR-FIND-200-400-AD-ROMAN-REVERSIBLE-RING-WITH-REAL-RUBY-EMERALD/312968153395?_trkparms=ispr%3D1&hash=item48de5b0933:g:Og8AAOSwrzBeLdzR&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qV7Ok%2Feg38TMRlBxwE8Rg87J9ioAliQG8ilbxpel241qcbhNWxaX79Q5EenlY%2BWNVj0RBo%2B6FtDP%2FIy3vl%2BQMdmUFyusL1WQBNbl%2BVjFx6gjnijQ0SNykY0M7%2FdTHscBuBHklZQCA%2F6QkxETd4Uv2Q%2Bbm4Fb8e7NvIrV9nNYIVnibR1ASIbxAHrvlRsUymIybGPEudc68kxdKjIAo9D7IDOhgOsxXyC9qUjx26oEZIAqlQ8mZzD39lTJggqadX8rbtX%2BXJpXX5n3CTVaEtX8fNAYenMT0Rh2WSaTCMWJOo4OMBdi8kSRDUvEQJG2ezTFBz1qyAtCayoPE2koTDicLi3MUruaCHHQnlV8nrIpM1EeDI7mwDGFlZmeuQ%2F0vprgxqhT7x3FhcwBW4sff38%2BLQs%2F%2FSpZVYEvplqasMILqaSe2LUoOHm8i02Wio9Ffu2EFvicDGc8ip984xmi4ChJ3EHZC%2BvueWLUX5KEFsPBiabSGxBxb9AxcmHHBpE4GZ3WEld2kmWpFeWLUQGq64Q1DfPe8L%2Fxx22ne0JPyigAtb56KnY0erZ2RS8Dgd7Pk6ybFEZCDW0r07tm4fb43lJHLLWHfq%2FrD%2BTDBP03fT7oNmD74OI%2BaApCr4dNt6fvZ%2BNZhbBGQ3IBH1FoXt6o63iofxvZLwrQxU3zKXp9UbGt8ZXtpWZ9omAA8ndBvfGzLXDvF%2FiUE2YwePQQR%2F5vm0ENtkXtREjNZB%2BI%2FEGCi0QO%2FD9ow%3D%3D&checksum=312968153395d4d003db3cba483bac9689021544b3a2
Roman pottery upchurch wear,30.99,"Queenborough, United Kingdom",groundhunter2010,https://i.ebayimg.com/images/g/9J8AAOSwh~peQ8zn/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-pottery-upchurch-wear/223914601827?hash=item342259ad63:g:9J8AAOSwh~peQ8zn
VERY RARE LARGE ANCIENT ROMAN RED GLASS VESSEL 1st Century A.D. (1),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/6cEAAOSwjKBeSoIP/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-RED-GLASS-VESSEL-1st-Century-A-D-1/312999194999?hash=item48e034b177:g:6cEAAOSwjKBeSoIP
ULTRA RARE PHOENICIAN ANIMAL STATUETTE  SUPER QUALITY (VERY LARGE SIZE) (4),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/~xIAAOSwlj9eSpoL/s-l400.jpg,https://www.ebay.co.uk/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-SUPER-QUALITY-VERY-LARGE-SIZE-4/312999305820?hash=item48e036625c:g:~xIAAOSwlj9eSpoL
RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (9),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/0A8AAOSwSw1eSqra/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-9/312999391590?hash=item48e037b166:g:0A8AAOSwSw1eSqra
VERY RARE LARGE PHOENICIAN GLASS ANIMAL HEAD BUST PENDANT 300BC SUPER QUALITY 3,30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/-lwAAOSwzoxeSrWH/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-ANIMAL-HEAD-BUST-PENDANT-300BC-SUPER-QUALITY-3/312999437809?hash=item48e03865f1:g:-lwAAOSwzoxeSrWH
CIRCA 200-300AD ANCIENT ROMAN BRONZE STATUE FRAGMENT HEAD OF DIANA SCARCE,30.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/RZkAAOSwWkdeQWHF/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-200-300AD-ANCIENT-ROMAN-BRONZE-STATUE-FRAGMENT-HEAD-OF-DIANA-SCARCE/153827976725?hash=item23d0dca615:g:RZkAAOSwWkdeQWHF
RARE ANCIENT ROMAN BRONZE PERIOD HUNTRESS STATUE - 200-400 AD (3),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/4pwAAOSw-s5eSo~0/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-ROMAN-BRONZE-PERIOD-HUNTRESS-STATUE-200-400-AD-3/312999257561?hash=item48e035a5d9:g:4pwAAOSw-s5eSo~0
british antiquities,31.10,"Birmingham, United Kingdom",edwtea_47,https://i.ebayimg.com/images/g/5QMAAOSwhBFeElxb/s-l400.jpg,https://www.ebay.co.uk/itm/british-antiquities/193347921560?hash=item2d046f2698:g:5QMAAOSwhBFeElxb
RARE ANCIENT ROMAN BRONZE EMPEROR STATUE KEY - 200-400 AD (1),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/oTwAAOSwszVeSpkp/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-ROMAN-BRONZE-EMPEROR-STATUE-KEY-200-400-AD-1/312999301085?hash=item48e0364fdd:g:oTwAAOSwszVeSpkp
"DETECTOR FIND, POST MEDIEVAL SILVERED DRAGON BRACELET..",320.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Qi4AAOSwRCheSaLp/s-l400.jpg,https://www.ebay.co.uk/itm/DETECTOR-FIND-POST-MEDIEVAL-SILVERED-DRAGON-BRACELET/312998161398?hash=item48e024ebf6:g:Qi4AAOSwRCheSaLp
Ancient Sumerian terracotta bead necklace - wearable,310.70,"Preston, United Kingdom",britannia-antiquities,https://i.ebayimg.com/images/g/SD4AAOSwOdBeSUSr/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Sumerian-terracotta-bead-necklace-wearable/402098147440?hash=item5d9eead070:g:SD4AAOSwOdBeSUSr
