Object,Date,Price,Location,Seller,Image,Link
ANTIQUES : VINTAGE H.M GOVT. STONE WATER BOTTLE.  REF: C403,,35.00,,santeclaus,https://i.ebayimg.com/images/g/8DMAAOSwI~VTzmPi/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUES-VINTAGE-H-M-GOVT-STONE-WATER-BOTTLE-REF-C403/201133156972?hash=item2ed4786a6c:g:8DMAAOSwI~VTzmPi
"METAL DETECTING FIND ,,sterling silver photo locket,,",,0.99,"Alton, United Kingdom",kjojo18500,https://i.ebayimg.com/images/g/mowAAOSwtzJebrIq/s-l400.jpg,https://www.ebay.co.uk/itm/METAL-DETECTING-FIND-sterling-silver-photo-locket/114150401698?hash=item1a93e4e6a2:g:mowAAOSwtzJebrIq
UNRESEARCHED ANCIENT ROMAN BRONZE COIN,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/Dh8AAOSwnhFecKv0/s-l400.jpg,https://www.ebay.co.uk/itm/UNRESEARCHED-ANCIENT-ROMAN-BRONZE-COIN/153868101297?hash=item23d340e6b1:g:Dh8AAOSwnhFecKv0
"Roman Trumpet Fibula , Metal Detecting Find . UK",,119.99,"Mansfield, United Kingdom",hornbeam11,https://i.ebayimg.com/images/g/gjAAAOSweoReI9BJ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Trumpet-Fibula-Metal-Detecting-Find-UK/303517191584?hash=item46ab08cda0:g:gjAAAOSweoReI9BJ
VERY RARE old VINTAGE Brass/metal SAFETY RAZOR - CLEMAK unusual Britis Antique,,17.99,"Luton, United Kingdom",rownia65a,https://i.ebayimg.com/images/g/S9cAAOSwmF1dWure/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-old-VINTAGE-Brass-metal-SAFETY-RAZOR-CLEMAK-unusual-Britis-Antique/303517199449?hash=item46ab08ec59:g:S9cAAOSwmF1dWure
Stunning large Mycenaean bronze longshot Arrowhead - over 3000 years old,,44.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/nB8AAOSw1r1eZ5fm/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-large-Mycenaean-bronze-longshot-Arrowhead-over-3000-years-old/324098897318?_trkparms=ispr%3D1&hash=item4b75ccb5a6:g:nB8AAOSw1r1eZ5fm&enc=AQAEAAACUBPxNw%2BVj6nta7CKEs3N0qXQFmffcOMB7vMeuiIV01vPme9Y66nlD6sf3ARQbGheRTLMJdfj2O60C5vNQ4RRJxb9hGqbLjLzkQ%2Fmue%2FiNEsA%2FyILlTsfLCMXkDmOvyOCL%2Ft%2Bn3cADONh4aIcHr8Wp2VQGFTg1jIEOSwyHUk1dhjGwh1WKhrDuj%2FXdO59KrugukgxP8TKWw1XdmEQduRQslavikrq1dEiME53Cc6GDRQ%2FRNEljhwzo5cB0pXZLGrO0Y%2FJNuMXDv2qL3NCDQskc37bKpcvjzVPjsxmdgWXOWlBJ8%2F%2BfcDYyte2a8nSF0yEu5AhRRjRzRPd14XHDrWizHj219PSEORv76Pg0M05CoQpnvklSeEHgtM7UxmBzeWge%2BGdnSjKzfjNxLupmy6mBXhbDWU%2Fg1EXCKQCDkV0o2yBXzujEnIgftXyXcUVV8whj6bqFWVKbVO9oCXwmjAVNRrQU8voQrgX49zBuIWhdFymT1dybf2fmZz897g5krnMOnjvYWJLyiBTGhdWw3QnQ3GwbHMQVs%2B5%2FhgqAfj4599FSAR4h%2FLRNgRXff3xqGiCain%2BaeBqZaxfr0%2BPqrrX47%2FbSMiomENfcT77BAP%2FQUbDr6pzJe%2BGtrsYaH%2BGrFYv06lbY2WNykb6Rvf%2BOSQvLmx8oKsu6nkmZVKmvEe9eZrLg6N2joi0rXq4R2D29c25i%2FRRgfGAWX5QyY23e%2BJIlIPB%2F%2FfCN8tdhTG35KZrrEEPBrFyqVYOwaRaAT0FuuuWhl0Nd1yTDUoB5c%2B4PMLqp9E%3D&checksum=3240988973181ddfbb403ae44bc390565cf3da242619
Bronze Statue Of Hercules,,41.50,,lachiebheag,https://i.ebayimg.com/images/g/bzsAAOSw8q9duAI-/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Statue-Of-Hercules/323988547883?_trkparms=ispr%3D1&hash=item4b6f38e92b:g:bzsAAOSw8q9duAI-&enc=AQAEAAACUBPxNw%2BVj6nta7CKEs3N0qXiIQ4EsK7o4oUzsLQKRgajz2o1SRF5NMjImd4aVgymUqd0IiIpzYIJsrdpYC15u1QEjzLQ3ASE%2Fa%2FgWBQszol%2FtVEhQuLEVIAGhW4NKlcoKv8WO6dIjV%2BIZMhtb7W2EfuEk6Gx1WnWoqaPMudROSDtZk3dBNWXG1PSvAQYSLC9DDW7ii3wYcxZ5T49isxES6d%2B5fT9MN1cK8T1kVaPggSav3ncZ8SPpNc6iRSXLuYF%2FN%2Bm%2FsJcJEuHyPxpANkHbPQ%2FpBQy8rLZZ5eSSLOt9C8m1zU3rtt0FBNj4q%2B1X3A1W%2BmoSTpst1UhArVsxFjpv%2FBLIvAnRm%2F9cw7nvGDZDp9VrkBkO6%2FQjWaNv20QwXkQYzQ2Zpapdp8eSLU1h7r0iulbWOYUnZndveBZI4w5VVuqZ%2FH2Nwr1GbIuFJfDVNnsLrj5af5ciWO%2Bse9Lht9BtEY1Ev%2BQl8JeQg9R5X9pEo35%2FRyuV6QZ%2BiTTDbC09hlrsxhMghb%2FA66eTg%2FdEjz1Rj5DgTYAVkyBZBnE3%2Bvu3d8mI3brJ1CMzCvI2mpT2yCxjFfH0X48RGxP69cbgIHyTN4mw91p%2FrCMwj0SbmSjkrm3%2F5SsAYB5NO%2BFWCp%2BRtU6OeRMHqxudyQIOCz%2BfTiDq24dCpeJ4MP7B5iHlNHuH%2BxQvTpwEGObAiooKVAPjU56X%2BYNQhXnBjUchblO8ljd1hDalJxL6kQjRBfzYGzU8hKtaUnp9VCa3eMzE4sraC%2F5SKhN1hdYawHvty3%2Fpr8EsX0%3D&checksum=3239885478831ddfbb403ae44bc390565cf3da242619
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/3LcAAOSw29Zdi33B/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351355572?hash=item3654d31cb4:g:3LcAAOSw29Zdi33B
VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (2),,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/95EAAOSwKmVeb3u6/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-GAMING-DICE-2nd-3rd-Cent-AD-2/313029788556?hash=item48e207838c:g:95EAAOSwKmVeb3u6
XL iron nail handmade by blacksmith&apos;s rare and unique over 9&apos;&apos;/23 cm project,,94.00,,eggstra10,https://i.ebayimg.com/images/g/vJkAAOSwsDZcUjt3/s-l400.jpg,https://www.ebay.co.uk/itm/XL-iron-nail-handmade-by-blacksmiths-rare-and-unique-over-9-23-cm-project/143110272007?hash=item2152097407:g:vJkAAOSwsDZcUjt3
Lovely George 3rd Revolving Stool,,175.00,,mbardon1949,https://i.ebayimg.com/images/g/KH4AAOSwG-FdSCQ0/s-l400.jpg,https://www.ebay.co.uk/itm/Lovely-George-3rd-Revolving-Stool/264420857786?hash=item3d90b617ba:g:KH4AAOSwG-FdSCQ0
Silver Medieval Lozenge Ring,,150.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/bUcAAOSwHNhecKt6/s-l400.jpg,https://www.ebay.co.uk/itm/Silver-Medieval-Lozenge-Ring/153868100352?hash=item23d340e300:g:bUcAAOSwHNhecKt6
victorian 12 Person Tea Set. Ironstone Type China. Staffordshire?,,95.00,"Jedburgh, Borders, United Kingdom",thebuttonbox,https://i.ebayimg.com/images/g/YGcAAOSwwBtcoJiy/s-l400.jpg,https://www.ebay.co.uk/itm/victorian-12-Person-Tea-Set-Ironstone-Type-China-Staffordshire/123716949212?hash=item1cce1ad4dc:g:YGcAAOSwwBtcoJiy
1600&apos;s Charles II Period Solid Silver Thimble - Markers Marks - Important Piece,,245.00,,uksales,https://i.ebayimg.com/images/g/0lIAAOSwLTNZ4xpT/s-l400.jpg,https://www.ebay.co.uk/itm/1600s-Charles-II-Period-Solid-Silver-Thimble-Markers-Marks-Important-Piece/133013821964?hash=item1ef83dda0c:g:0lIAAOSwLTNZ4xpT
BEAUTIFUL ANCIENT ROMAN HIGH CARAT GOLD RING WITH CARNELIAN EAGLE INTAGLIO,,399.99,,antiquiti,https://i.ebayimg.com/images/g/dC8AAOSw5iNecO6Y/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANCIENT-ROMAN-HIGH-CARAT-GOLD-RING-WITH-CARNELIAN-EAGLE-INTAGLIO/153868355585?hash=item23d344c801:g:dC8AAOSw5iNecO6Y
The Bront\xc3\xab Sisters Antique Authenticated Rollerball Pen,,42.99,,yorkandbeyond,https://i.ebayimg.com/images/g/8TYAAOSw63tdpy9i/s-l400.jpg,https://www.ebay.co.uk/itm/The-Bronte-Sisters-Antique-Authenticated-Rollerball-Pen/152353398448?hash=item2378f85eb0:g:8TYAAOSw63tdpy9i
Medieval horse pendant,,120.00,"Chichester, United Kingdom",hammokare.oush1g,https://i.ebayimg.com/images/g/YkkAAOSwHr1eY67k/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-horse-pendant/233530498291?hash=item365f809cf3:g:YkkAAOSwHr1eY67k
Roman Bronze Applique With Facing Head Wearing High Headress,,195.00,"Home , United Kingdom",collectablesandcoins,https://i.ebayimg.com/images/g/HlQAAOSwIWVZALTf/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Applique-With-Facing-Head-Wearing-High-Headress/332196049184?hash=item4d586d7120:g:HlQAAOSwIWVZALTf
Azimuth Circle No 4 Compass.,,200.00,"Ilfracombe, United Kingdom",natkehily-0,https://i.ebayimg.com/images/g/k8kAAOSwIuNeb2UN/s-l400.jpg,https://www.ebay.co.uk/itm/Azimuth-Circle-No-4-Compass/133362670669?hash=item1f0d08dc4d:g:k8kAAOSwIuNeb2UN
Collected in 1890s Native American large Collection of Ancient Stone Tools etc.,,100.00,,petemaw,https://i.ebayimg.com/images/g/qxoAAOSwKFNeU~De/s-l400.jpg,https://www.ebay.co.uk/itm/Collected-in-1890s-Native-American-large-Collection-of-Ancient-Stone-Tools-etc/362947415127?hash=item54815a0c57:g:qxoAAOSwKFNeU~De
ANTIQUES : VINTAGE TWO TONE STONE WATER BOTTLE.         (CCB),,18.00,"IG10,LS1, United Kingdom",santeclaus,https://i.ebayimg.com/images/g/dIYAAOSwI~VTzlsT/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUES-VINTAGE-TWO-TONE-STONE-WATER-BOTTLE-CCB/191257567898?hash=item2c87d6e29a:g:dIYAAOSwI~VTzlsT
Very special and very rare Roman bronze pendant. A must read description. L44g,,135.00,,yorkantiquities,https://i.ebayimg.com/images/g/9xIAAOSwd2JdZ7Mk/s-l400.jpg,https://www.ebay.co.uk/itm/Very-special-and-very-rare-Roman-bronze-pendant-A-must-read-description-L44g/174012605666?hash=item2883f5a4e2:g:9xIAAOSwd2JdZ7Mk
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,314.99,,dnggeo5,https://i.ebayimg.com/images/g/E7gAAOSw9iFbvgSy/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/113300491131?hash=item1a613c4b7b:g:E7gAAOSw9iFbvgSy
Antique/Canal/Find,,475.00,"Leamington Spa, United Kingdom",christian30189-2,https://i.ebayimg.com/images/g/cnUAAOSw4YZc2DhB/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Canal-Find/183808557819?hash=item2acbd802fb:g:cnUAAOSw4YZc2DhB
Museum Exibit Occult Used Goat Horn,,90.00,,raidersbooty,https://i.ebayimg.com/images/g/Gk8AAOSwSeVeCNM6/s-l400.jpg,https://www.ebay.co.uk/itm/Museum-Exibit-Occult-Used-Goat-Horn/202865088071?hash=item2f3bb39647:g:Gk8AAOSwSeVeCNM6
Antique Cast Bronze Unusual Face Nice Patina,,50.00,"Hinckley, Leicestershire, United Kingdom",mellis3000,https://i.ebayimg.com/images/g/IPUAAOSwJcNd65MY/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Cast-Bronze-Unusual-Face-Nice-Patina/143464549952?hash=item2167274e40:g:IPUAAOSwJcNd65MY
Old Vintage Antique Rare plastic & metal Boxer,,49.99,,sallyann199,https://i.ebayimg.com/images/g/JVQAAOSwwppd1T1n/s-l400.jpg,https://www.ebay.co.uk/itm/Old-Vintage-Antique-Rare-plastic-metal-Boxer/184043914560?hash=item2ad9df4540:g:JVQAAOSwwppd1T1n
13th or 14th Century English Lozenge Brooch - engraved Wriggle Work - Stunning!!,,85.00,,uksales,https://i.ebayimg.com/images/g/FeIAAOSwJHFZ4xly/s-l400.jpg,https://www.ebay.co.uk/itm/13th-or-14th-Century-English-Lozenge-Brooch-engraved-Wriggle-Work-Stunning/132372565879?hash=item1ed2050f77:g:FeIAAOSwJHFZ4xly
Ancient Roman bronze finger ring,,14.00,,art_from_antiquityy,https://i.ebayimg.com/images/g/3xEAAOSweqpeZp-M/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-bronze-finger-ring/352997593478?_trkparms=ispr%3D1&hash=item52304bd186:g:3xEAAOSweqpeZp-M&enc=AQAEAAACUBPxNw%2BVj6nta7CKEs3N0qUxouJbfpKc1jis7TetoaEi0qf2Y2DXn6iAPMgzMwDjcxDhwIUcIevHhr3N5ExMGTo3kEIgds4NZYJ5OmK1zUgYcth3o8VspXF7PgNZ%2F2F9M8lHtze8SxlgMoZZWVanyEpdAm%2FMOJzek8f4cm1ZOsTyN24IuGuNCDqDu1uljcySoPA08zHbDb%2B7CAnpGNsNB6PvWpegjgiprl%2B7Hn4ZTzoSDUNTkGDu4yL8%2Blz6HaAkwXr6nAGvFXhg6qHOCgRRXtUn0WjGKJ252U6%2Fgj%2BzuMKb%2BORes1WbyPce2TigGIk6a14e6e0mBmmDmGoZwLz3UhlZAu%2FWJPmA3vAhWjY9xVu8G5rZ8Z0cU5LxKiU9MGh4fK6MhgrtsgHMnbbZSa3GgUVtMj%2BRDUVvAKdYi3moOZTie6xPVxeopVcLxI87y%2F2xtAvdNY09WHDnTpPb346rhOL8AnPIrbc%2BDzPSgf37XyotnDSvK%2B%2BZFhD1TwDWTmizEwkdkuNN6xxn%2Buig8VHg2CS5aZ2mfwKcpKQg0TZ%2BLke7LErTQlbEuEmyv660taL9Ms0G1Aye7zGkUAqNjdDJfDM7RCSFobbOi9GwGDbb54xPRWofAKE4ox2RGH65J3pDEGNrZldQkC3bj7l5YDJSmEeNgeK%2Fc4eQOFFJe4T9QXEgn%2F4v9oGe%2F%2B2fGdPuG8LcbjClV0EzISO0cfp0fI4SgZ4g0c6sFEeRQsMa4fJXWu%2BNXv9%2FOpHabndmmYiCTpeAhOEVTvdtibpq1SdiKV9h%2B10%3D&checksum=3529975934781ddfbb403ae44bc390565cf3da242619
